0: [[25, 10, 4, 13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15, 18], [16, 19, 22], [28, 23], [26, 21, 29, 27]]
1: [[25, 10, 4, 13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15, 18], [16, 19, 22], [28, 23], [26, 21, 29, 27]]
2: [[25, 10, 4, 13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15, 18], [16, 19, 22], [28, 23], [26, 21, 29, 27]]
3: [[25, 10, 4, 13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15, 18], [16, 19, 22], [28, 23], [26, 21, 29, 27]]
4: [[25, 10, 4, 13], [3, 20, 5], [2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24, 15], [18, 16, 19, 22], [28, 23], [26, 21, 29, 27]]
5: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9, 14, 11], [12, 7, 8, 24, 15], [18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
6: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11], [12, 7, 8, 24], [15, 18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
7: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
8: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
9: [[25, 10, 4, 13, 3], [20, 5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24, 15], [18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
10: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12], [7, 8, 24], [15, 18, 16], [19, 22, 28, 23], [26, 21, 29, 27]]
11: [[25, 10, 4], [13, 3, 20], [5, 2, 6], [1, 17, 9], [14, 11, 12, 7], [8, 24, 15], [18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
12: [[25, 10, 4, 13, 3], [20, 5, 2], [6, 1, 17, 9, 14], [11, 12, 7, 8, 24, 15], [18, 16, 19], [22, 28, 23], [26, 21, 29, 27]]
