No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0441693945098935,1.05985587884783,12,3,2
1,1.120634668514786,1.1435190430828155,8,5,3
2,1.120634668514786,1.1435190430828155,8,5,3
3,1.1472027299248495,1.1735513642663946,7,6,2
4,1.1472027299248495,1.1735513642663946,7,6,2
5,1.1472027299248495,1.1735513642663946,7,6,2
6,1.1472027299248495,1.1735513642663946,7,6,2
7,1.2073122494322752,1.253867151956324,3,25,2
8,1.2073122494322752,1.253867151956324,3,25,2
9,1.295471266036248,1.341349652045747,4,20,2
10,1.295471266036248,1.341349652045747,4,20,2
11,1.295471266036248,1.341349652045747,4,20,2
12,1.295471266036248,1.341349652045747,4,20,2
13,1.295471266036248,1.341349652045747,4,20,2
14,1.295471266036248,1.341349652045747,4,20,2
15,1.322488302154783,1.3626960910502133,6,13,2
16,1.322488302154783,1.3626960910502133,6,13,2
17,1.3780852829205497,1.4299078405038672,3,23,3
18,1.4204759062898031,1.4718854761257587,3,20,3
19,1.4832283028273259,1.5374145299145299,3,20,3
20,1.4832283028273259,1.5374145299145299,3,20,3
21,1.4832283028273259,1.5374145299145299,3,20,3
22,1.4950860571858413,1.5513227513227514,4,22,2
23,1.4961032787867001,1.5523849827700862,4,22,2
24,1.4961032787867001,1.5523849827700862,4,22,2
25,1.5651928876494718,1.6214800824175826,5,19,2
26,1.5651928876494718,1.6214800824175826,5,19,2
27,1.5981763301417564,1.6582116513623362,5,21,1
28,1.5981763301417564,1.6582116513623362,5,21,1
29,1.604130099353548,1.659851500408776,5,16,2
30,1.604130099353548,1.659851500408776,5,16,2
31,1.604130099353548,1.659851500408776,5,16,2
32,1.604130099353548,1.659851500408776,5,16,2
33,1.6188000633753208,1.6766963656498541,5,18,2
34,1.6291405689499974,1.6783396930937915,7,8,2
35,1.6291405689499974,1.6783396930937915,7,8,2
36,1.6291405689499974,1.6783396930937915,7,8,2
37,1.6291405689499974,1.6783396930937915,7,8,2
38,1.6291405689499974,1.6783396930937915,7,8,2
39,1.6291405689499974,1.6783396930937915,7,8,2
40,1.6291405689499974,1.6783396930937915,7,8,2
41,1.6291405689499974,1.6783396930937915,7,8,2
42,1.6291405689499974,1.6783396930937915,7,8,2
43,1.6291405689499974,1.6783396930937915,7,8,2
44,1.6291405689499974,1.6783396930937915,7,8,2
45,1.6291405689499974,1.6783396930937915,7,8,2
46,1.6291405689499974,1.6783396930937915,7,8,2
47,1.63855953201852,1.685886744059689,8,6,2
48,1.63855953201852,1.685886744059689,8,6,2
49,1.63855953201852,1.685886744059689,8,6,2
50,1.63855953201852,1.685886744059689,8,6,2
51,1.63855953201852,1.685886744059689,8,6,2
52,1.63855953201852,1.685886744059689,8,6,2
53,1.63855953201852,1.685886744059689,8,6,2
54,1.6554389255256565,1.7042759076551315,8,7,2
55,1.6554389255256565,1.7042759076551315,8,7,2
56,1.6554389255256565,1.7042759076551315,8,7,2
57,1.6554389255256565,1.7042759076551315,8,7,2
58,1.6554389255256565,1.7042759076551315,8,7,2
59,1.6554389255256565,1.7042759076551315,8,7,2
60,1.6554389255256565,1.7042759076551315,8,7,2
61,1.6554389255256565,1.7042759076551315,8,7,2
62,1.6626578588401564,1.7118142630895816,8,7,2
63,1.6626578588401564,1.7118142630895816,8,7,2
64,1.6626578588401564,1.7118142630895816,8,7,2
65,1.6626578588401564,1.7118142630895816,8,7,2
66,1.6626578588401564,1.7118142630895816,8,7,2
67,1.6626578588401564,1.7118142630895816,8,7,2
68,1.6626578588401564,1.7118142630895816,8,7,2
69,1.7332263279188818,1.7839794464794463,9,6,2
70,1.7332263279188818,1.7839794464794463,9,6,2
71,1.7332263279188818,1.7839794464794463,9,6,2
72,1.7332263279188818,1.7839794464794463,9,6,2
73,1.7332263279188818,1.7839794464794463,9,6,2
74,1.7332263279188818,1.7839794464794463,9,6,2
75,1.7332263279188818,1.7839794464794463,9,6,2
76,1.7332263279188818,1.7839794464794463,9,6,2
77,1.7332263279188818,1.7839794464794463,9,6,2
78,1.7332263279188818,1.7839794464794463,9,6,2
79,1.7332263279188818,1.7839794464794463,9,6,2
80,1.7332263279188818,1.7839794464794463,9,6,2
81,1.7332263279188818,1.7839794464794463,9,6,2
82,1.7332263279188818,1.7839794464794463,9,6,2
83,1.7332263279188818,1.7839794464794463,9,6,2
84,1.7332263279188818,1.7839794464794463,9,6,2
85,1.7332263279188818,1.7839794464794463,9,6,2
86,1.7332263279188818,1.7839794464794463,9,6,2
87,1.7332263279188818,1.7839794464794463,9,6,2
88,1.7332263279188818,1.7839794464794463,9,6,2
89,1.7332263279188818,1.7839794464794463,9,6,2
90,1.7332263279188818,1.7839794464794463,9,6,2
