,mq,No. Clus,Max clus,Min clus
0,1.949758084871989,5,8,2
1,1.9409762350497535,5,8,2
2,1.9409762350497535,5,8,2
3,1.9409762350497535,5,8,2
4,1.9409762350497535,5,8,2
5,1.9409762350497535,5,8,2
6,1.9409762350497535,5,8,2
7,1.9409762350497535,5,8,2
8,1.9409762350497535,5,8,2
9,1.9409762350497535,5,8,2
10,1.8567677149639712,5,9,2
11,1.8140647257516638,4,8,4
12,1.7884749130650768,4,7,4
13,1.7884749130650768,4,7,4
14,1.7706971352872993,5,7,2
15,1.7706971352872993,5,7,2
16,1.7646836575005587,5,7,2
17,1.7646836575005587,5,7,2
18,1.7646836575005587,5,7,2
19,1.7553511013751977,5,8,2
20,1.7416236352406567,5,8,2
21,1.735925430778372,5,9,2
22,1.728865031681933,5,7,2
23,1.728865031681933,5,7,2
24,1.7283818577936225,5,7,2
25,1.7097333560748194,5,8,2
26,1.7097333560748194,5,8,2
27,1.7069823505993718,5,8,2
28,1.7069823505993718,5,8,2
29,1.7069823505993718,5,8,2
30,1.6904657089898052,5,8,3
31,1.6762456659713583,5,7,2
32,1.6762456659713583,5,7,2
33,1.6182733255903985,5,9,2
34,1.6182733255903985,5,9,2
35,1.6182733255903985,5,9,2
36,1.5952325022092464,5,8,2
37,1.5854863037026226,5,8,2
38,1.5493341566732688,4,7,5
39,1.5508630625500008,4,9,3
40,1.5265567765567765,5,10,2
41,1.4904403469872018,5,9,2
42,1.476858173292096,5,7,2
43,1.453554598384554,5,9,2
44,1.4324793118910768,5,8,2
45,1.4308469308469307,4,8,5
46,1.3844932844932845,5,6,2
47,1.3327513658420713,5,9,2
48,1.324233168937883,5,8,2
49,1.2958319694489908,5,7,2
