0: [[3, 8], [1, 2], [13, 6, 4, 16, 14], [7, 5, 10], [9, 11, 12], [15, 17, 20, 19, 18]]
1: [[8, 1, 3, 2], [13, 4], [16, 14, 7, 6], [5, 10, 9], [11, 12], [15, 17, 20, 19, 18]]
2: [[8, 3], [1, 2], [13, 4, 16, 14, 6], [7, 5, 10, 9], [11, 12, 15], [17, 20, 19, 18]]
3: [[3, 8, 1], [13, 2, 4], [16, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
4: [[3, 8], [1, 2], [13, 6, 4, 16], [14, 7, 5, 10], [9, 11, 12], [15, 17, 20, 19, 18]]
5: [[3, 8], [1, 2], [13, 6, 4, 16], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
6: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
7: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
8: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
9: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
10: [[3, 8], [1, 2], [13, 6, 4, 16], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
11: [[3, 8, 1, 2], [13, 4, 16, 14, 6], [7, 5, 10], [9, 11, 12, 15, 17, 20, 19, 18]]
12: [[8], [1, 13, 3, 2], [4, 16, 14, 6], [7, 5, 10], [9, 11, 12], [15, 17, 20, 19, 18]]
13: [[8, 3], [1, 13, 2], [6, 4, 16, 14], [7, 5, 10, 9], [11, 12, 15, 17, 20, 19, 18]]
14: [[8, 1, 2, 3], [13, 4], [16, 14, 7, 5, 10, 9, 6], [11, 12], [15, 17, 20], [19, 18]]
15: [[3, 8, 1], [13, 4, 2], [16, 14, 7, 5, 6], [10, 9, 11], [12, 15, 17, 20, 19, 18]]
16: [[3, 8], [1, 13, 4, 16, 2, 6], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
17: [[8, 1, 2, 3], [13, 16, 6, 4], [14, 7, 5, 10, 9], [11, 12], [15, 17, 20], [19, 18]]
18: [[3, 8], [1, 2, 13], [6, 4, 16], [14, 7, 5, 10], [9, 11, 12, 15], [17, 20, 19, 18]]
19: [[3, 8, 1, 2, 13], [6, 4, 16, 14, 7, 5, 10, 9], [11, 12], [15, 17, 20, 19, 18]]
20: [[8, 1, 3], [2, 13, 4, 16, 6], [14, 7, 5, 10, 9], [11, 12, 15, 17, 20, 19, 18]]
21: [[3, 8, 1, 2], [13, 16, 6, 4], [14, 7, 5, 10, 9, 11, 12], [15, 17, 20, 19, 18]]
22: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5], [10, 9, 11], [12, 15, 17, 20, 19, 18]]
23: [[3, 8], [1, 2], [13, 6, 4, 16], [14, 7, 5], [10, 9, 11, 12, 15], [17, 20, 19, 18]]
24: [[3, 8, 1, 2], [13, 4, 16, 6], [14, 7, 5], [10, 9, 11, 12, 15], [17, 20, 19, 18]]
25: [[8], [1, 13, 3], [4], [16, 14, 7, 6], [5, 10, 2], [9, 11, 12, 15], [17, 20, 19, 18]]
26: [[3, 8], [1, 2], [13, 6, 4, 16, 14, 7], [5, 10], [9, 11, 12, 15], [17, 20, 19], [18]]
27: [[3, 8], [1, 2, 13], [6, 4, 16, 14, 7], [5, 10, 9], [11, 12, 15, 17, 20, 19, 18]]
28: [[8, 1, 3, 2], [13], [4, 16], [14, 7, 6], [5, 10], [9, 11, 12, 15, 17], [20, 19, 18]]
29: [[8, 1, 3], [6, 2], [4, 16, 14, 13], [7, 5], [10, 9, 11], [12, 15, 17, 20], [19, 18]]
30: [[3, 8], [1, 2, 13], [6, 4, 16, 14], [7, 5, 10, 9, 11, 12, 15, 17], [20, 19, 18]]
31: [[8], [1, 13, 3], [4, 16, 14, 6], [7, 5, 2], [10, 9, 11, 12], [15, 17, 20], [19, 18]]
32: [[3, 8, 1, 2, 13], [6, 16, 14, 7, 5, 10, 9, 4], [11, 15, 17, 12], [20, 19, 18]]
33: [[3, 8, 1], [2, 13, 6, 16, 14, 7, 5, 4], [10, 11, 12, 15, 9], [17, 20, 19], [18]]
34: [[8, 1, 3], [13, 2], [4, 16, 14, 7, 5, 6], [10, 9, 11, 12], [15, 17], [20, 19, 18]]
35: [[3, 8], [1, 13, 4, 2, 6], [16, 14], [7, 5, 10], [9, 11, 12, 15, 17, 20, 19, 18]]
36: [[3, 8, 1], [13, 2, 4], [16, 14, 7, 5, 6], [10, 9, 11, 12, 15], [17, 20, 19], [18]]
37: [[3, 8], [1, 2], [13, 6], [4, 16, 14, 7], [5, 10, 9, 11], [12, 15, 17, 20, 19, 18]]
38: [[3, 8], [1, 2, 13, 6], [4, 16], [14, 7, 5, 10, 9], [11, 12, 15, 17, 20, 19, 18]]
39: [[8, 1, 3], [13, 6, 2], [4, 16, 14, 7], [5, 10], [9, 11, 12, 15, 17, 20, 19, 18]]
40: [[8], [1, 3], [6, 4, 2, 13], [16, 14, 7], [5, 10, 9, 11], [12, 15, 17, 20], [19, 18]]
41: [[3, 8], [1, 2, 13, 6, 4, 16, 14, 7, 5, 10, 9, 11, 12, 15, 17, 20], [19, 18]]
