0: [[3, 11, 1], [7, 5, 10, 8, 2], [14, 6, 4], [12, 13, 9], [16, 15], [17, 19, 20, 18]]
1: [[3, 11, 1], [7, 5, 10, 8, 2], [14, 6, 4], [13, 12], [16, 17, 15, 9], [19, 20, 18]]
2: [[3, 11, 1], [7, 5], [10, 8, 2], [14, 6, 4], [12, 9, 13], [16, 17, 15], [19, 20, 18]]
3: [[3, 11, 1], [7, 5, 10, 8, 2], [14, 6, 4], [12, 13, 9], [16, 17, 19, 15], [20, 18]]
4: [[3, 11, 1], [7, 5, 10], [8, 2], [14, 6], [4, 13, 12], [9], [16, 15], [19, 18, 20, 17]]
5: [[3, 11], [1, 7, 5], [10, 8, 2], [14, 6], [17, 4], [12, 13, 9], [16, 15], [19, 18, 20]]
6: [[3, 11, 1], [7, 5], [10, 8, 2], [14, 6, 4], [12, 13, 17, 15, 19, 18, 20, 16, 9]]
7: [[3, 11, 1], [7, 5], [10, 8, 2], [14, 6, 4], [13, 12], [19, 17], [18, 20, 16, 15, 9]]
8: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [13, 6, 4], [12, 16, 15, 9], [19, 17, 18, 20]]
9: [[3, 11, 1], [7, 5], [10, 8], [2, 14, 6], [13, 12, 4], [16, 17, 15, 9], [19, 20, 18]]
10: [[3, 11, 1], [7, 5, 10, 8], [2, 14, 6], [13, 12, 4], [17, 16, 15, 9], [19, 20, 18]]
11: [[3, 11], [1, 7], [5, 10, 8, 2], [14, 6, 4], [13, 12, 9], [16, 17, 15], [19, 20, 18]]
12: [[3, 11], [1, 7, 2], [5, 10, 8], [14, 6], [12, 13, 4, 9], [16, 17, 18, 15, 20, 19]]
13: [[3, 11, 1], [7, 5, 10, 2], [8, 14, 6], [12, 13], [15, 17, 16, 18, 20, 19, 4, 9]]
14: [[3, 11, 1], [7, 5, 10], [8, 2], [14, 6, 4], [12, 15, 9], [16, 17, 13], [19, 20, 18]]
15: [[3, 11, 1], [7, 5], [10, 8, 2], [14, 6, 4, 12], [9, 16, 15], [13, 17, 19, 20, 18]]
16: [[3, 11, 1], [7, 5], [10, 2, 8], [14, 6], [12], [17, 13, 4, 9], [16, 20, 15], [18, 19]]
17: [[3, 11], [1, 7, 5], [10, 8], [2, 14, 6, 4], [12, 13, 9], [19, 17], [18, 20, 16, 15]]
18: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [6, 4, 13], [12, 17, 15, 9], [19, 20, 16, 18]]
19: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [13, 12, 6, 4], [16, 17, 15, 9], [19, 20, 18]]
20: [[3, 11], [1, 7, 5], [10, 8, 2], [14, 6, 4], [13, 12, 9], [16, 15, 17], [18, 20], [19]]
21: [[3, 11, 1, 7], [5, 10, 8], [2, 14, 6], [13, 4], [12, 16, 17, 15, 9], [18, 19, 20]]
22: [[3, 11, 1], [7], [5, 10, 8], [2, 14], [6, 4], [13, 12, 9], [16, 17, 15], [19, 20, 18]]
23: [[3, 11, 1], [7, 5, 10, 8], [2, 14, 6], [4, 13, 12], [9, 17, 19, 15], [16, 20, 18]]
24: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [6, 4, 13, 12, 17, 15, 18, 19, 20, 16, 9]]
25: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [13, 12, 17, 15, 18, 19, 16, 20, 6, 4, 9]]
26: [[3, 11, 1], [7], [5, 10, 8], [2, 14, 6], [12, 13, 4], [17, 19, 9], [16, 20, 18, 15]]
27: [[3, 11, 1], [7], [5, 10, 8, 2, 14, 6], [4, 13, 12, 15, 19, 17, 9, 18, 16, 20]]
28: [[3, 11, 1], [7, 5], [10, 8], [2, 14, 6], [13, 12, 4, 20, 17, 15], [9, 19, 18, 16]]
29: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [4, 13, 12], [6, 9, 15, 17], [16, 19, 18], [20]]
30: [[3, 11, 1], [7, 5, 10], [8, 2, 14, 6, 4, 13, 15, 9, 16, 12, 17, 19, 18, 20]]
31: [[3, 11, 1], [7, 5, 10], [8, 2, 14, 6, 4, 13, 12, 9, 16, 17, 15, 19, 20, 18]]
32: [[3, 11, 1], [7, 5, 10], [8, 2, 14, 6, 20, 13, 4, 17, 9, 12, 19, 15, 16, 18]]
33: [[3, 11, 1], [7, 5, 10], [8, 2, 14, 6, 4, 12, 13, 9, 16, 17, 15, 19, 20, 18]]
34: [[3, 11, 1], [7, 5], [10, 8], [2, 14, 6], [4, 12, 13], [16, 17], [15, 9, 19, 20], [18]]
35: [[3, 11], [1, 7], [5, 10], [8, 2, 14], [6, 4], [12, 9, 17], [13, 15, 16], [18, 19, 20]]
36: [[3, 11, 1], [7, 5, 10], [8, 2, 14, 15, 12, 13, 18, 19, 6], [16, 17, 20, 4, 9]]
37: [[3, 11, 1], [7, 5], [10, 8], [2, 14, 6], [12, 15], [4, 17, 16], [13, 9, 19, 20], [18]]
38: [[3, 11, 1], [7, 5], [10, 8, 2, 14], [6, 4, 12], [15, 9], [19, 17], [13, 18, 20], [16]]
39: [[3, 11, 1, 7, 5, 10], [8, 2, 14, 6, 13, 12, 4, 16], [17, 15, 9, 20, 19, 18]]
40: [[3, 11, 1], [7, 5, 10], [8, 2, 14], [6, 20, 12], [13, 17, 4], [9, 19], [16, 15, 18]]
41: [[3, 11], [1, 7], [5, 10, 8], [2, 14], [12, 4], [6, 13, 9], [16, 15, 17], [18, 19, 20]]
