0: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
1: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
2: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
3: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
4: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
5: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
6: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
7: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
8: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
9: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
10: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
11: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
12: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
13: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
14: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
15: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
16: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
17: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
18: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
19: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
20: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
21: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
22: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
23: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 14, 13, 4, 6], [17, 16, 18, 19, 20]]
24: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
25: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
26: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
27: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
28: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
29: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
30: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
31: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
32: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
33: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
34: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
35: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
36: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
37: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
38: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
39: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
40: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
41: [[11, 3, 12, 1, 9], [7, 2, 10, 5, 8], [15, 13, 14, 4, 6], [17, 16, 18, 19, 20]]
