,mq,No. Clus,Max clus,Min clus
0,1.9941757208205844,5,11,3
1,1.9459859584859585,5,10,3
2,1.7432946705487689,6,6,3
3,1.7146146989340147,7,4,3
4,1.7146146989340147,7,4,3
5,1.6931485765286607,8,4,2
6,1.6637334788826785,8,4,2
7,1.6637334788826785,8,4,2
8,1.609130028158705,9,4,2
9,1.6016229873051464,8,4,2
10,1.5959049245218662,8,4,2
11,1.590146116566046,8,4,2
12,1.5747265620753015,9,3,2
13,1.5747154878781808,9,3,2
14,1.5742515854841606,8,4,2
15,1.5631103117272533,8,4,2
16,1.472893217893218,10,3,2
17,1.4311658672828087,9,4,2
18,1.4210205117582824,9,3,2
19,1.379020938883186,5,10,2
20,1.2603438228438228,4,10,3
21,1.139254825352301,4,9,3
22,1.1328087769461497,6,7,2
23,1.1323103809078563,5,9,2
24,1.121246417079342,6,5,2
25,1.0988849940341936,7,7,2
26,1.0409650337485556,7,7,2
27,1.0322736474052263,6,10,1
28,0.9965948407259666,5,12,2
29,0.9862898248837195,8,4,2
30,0.9870839542970691,3,21,1
31,0.9777578743095985,8,7,2
32,0.9777578743095985,7,7,2
33,0.9686469978650158,8,5,2
34,0.9667046528215943,6,9,2
35,0.9575757575757576,3,21,1
36,0.9378392055054474,8,5,2
37,0.9575757575757576,3,21,1
38,0.9290750915750916,5,8,3
39,0.9435897435897436,2,23,1
40,0.9229397398075156,7,5,2
41,0.9303571428571429,4,15,2
42,0.9279141994659236,4,16,2
43,0.9064393939393939,6,9,1
44,0.9015690452116134,6,9,2
45,0.8729792009933853,6,12,2
46,0.8642153539827958,7,7,2
47,0.8552789251421788,7,5,3
48,0.8408558087266527,7,8,2
49,0.8046863988724454,6,13,2
