0: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
1: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
2: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
3: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
4: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
5: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
6: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
7: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
8: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
9: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
10: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
11: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
12: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
13: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
14: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
15: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
16: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
17: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
18: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
19: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
20: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
21: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
22: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
23: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
24: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
25: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
26: [[6, 3, 8, 7, 1, 2, 10], [12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
27: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
28: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
29: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
30: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
31: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
32: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
33: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
34: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
35: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
36: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
37: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
38: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
39: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
40: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
41: [[6, 3, 8, 7, 1, 2], [10, 12, 5, 4, 13, 11, 9], [15, 14, 20, 16, 19, 17, 18]]
