0: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
1: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
2: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
3: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
4: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
5: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
6: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
7: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
8: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
9: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
10: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
11: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
12: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
13: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
14: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
15: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
16: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
17: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
18: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
19: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
20: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
21: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
22: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
23: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
24: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
25: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
26: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
27: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
28: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
29: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
30: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
31: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
32: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
33: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
34: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
35: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
36: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
37: [[9, 2, 1, 5, 10, 8, 7], [4, 3, 6, 14, 11, 13, 12], [15, 19, 17, 18, 16, 20]]
38: [[9, 2, 1, 5, 10, 8], [7, 4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
39: [[9, 2, 1, 5, 10, 8], [7, 4, 3, 6, 14, 11, 13], [12, 15, 19, 17, 18, 16, 20]]
