,mq,No. Clus,Max clus,Min clus
0,1.811899287926685,9,6,1
1,1.3530718954248366,5,9,3
2,1.3530718954248366,5,9,3
3,1.247183129351539,6,8,2
4,1.2285315424630872,6,7,3
5,1.2051690999059421,5,12,2
6,1.2051690999059421,5,12,2
7,1.1936802798281354,6,7,3
8,1.1880600855128784,5,8,4
9,1.1702212674815415,7,7,2
10,1.1322081653978207,7,5,2
11,1.1145893574465005,5,11,3
12,1.109587975358865,7,6,2
13,1.104881097475208,4,9,4
14,1.1034782463353892,5,11,1
15,1.1000807258871776,5,11,1
16,1.0968002585649643,3,16,6
17,1.0968002585649643,3,16,6
18,1.0856700770493874,4,19,1
19,1.0671449340685268,7,8,1
20,1.0593420094153974,4,15,3
21,1.0510542593263847,5,11,1
22,1.0458090306829801,7,6,3
23,1.037716955941255,4,17,1
24,1.0304634826502876,3,12,6
25,1.0316017783487392,5,15,1
26,1.0283917394593851,5,13,2
27,1.0193532132088199,7,6,2
28,1.0228114383652482,4,19,1
29,1.0152622476448894,8,6,2
30,0.9964540402946984,4,10,4
31,0.9938757655293088,3,18,1
32,0.9894256686709516,8,6,2
33,0.983379297665012,3,13,5
34,0.98239579204048,7,7,1
35,0.9744609176314999,5,7,4
36,0.9735225558754971,9,6,1
37,0.9668871252204585,3,18,5
38,0.9595518207282914,9,6,1
39,0.9589734036455347,8,7,1
40,0.9560090298817798,5,18,1
41,0.9543602872455659,7,7,1
42,0.9499055264474879,6,8,1
43,0.9470808261505935,5,12,1
44,0.9447798239100605,7,7,1
45,0.9358643658399775,7,7,2
46,0.9320856860537525,9,8,1
47,0.9315787316033288,3,17,1
48,0.9275093327724907,8,6,2
49,0.9205298013245033,3,26,1
50,0.9120939530234883,7,6,1
51,0.9115597172212588,10,5,1
52,0.9035578283103036,4,13,4
53,0.9021645021645022,4,19,1
54,0.886943117672601,6,6,4
55,0.8739217572550906,5,17,2
56,0.8661743393009378,7,7,1
57,0.866688510266492,5,13,1
58,0.8390326904347438,8,10,1
59,0.8088873710130418,5,9,1
