,mq,No. Clus,Max clus,Min clus
0,1.8984242847830153,8,7,2
1,1.7501102436540026,9,4,2
2,1.5934588875414297,10,3,2
3,1.569207585720846,10,4,2
4,1.5434451384351215,10,3,2
5,1.5409402679496393,10,4,2
6,1.5401910172003885,9,4,3
7,1.5384241743053946,9,4,3
8,1.5295110817796844,9,4,2
9,1.524721192907035,9,4,3
10,1.5134733893557422,7,9,2
11,1.512816431002273,10,4,1
12,1.504261429546663,10,4,2
13,1.4959412512715489,9,4,3
14,1.4981900452488688,9,4,2
15,1.4981900452488688,9,4,2
16,1.4981900452488688,9,4,2
17,1.4917602812696527,9,4,3
18,1.4917602812696527,9,4,3
19,1.494600786535531,9,5,2
20,1.4784420216841834,10,4,2
21,1.4674406670715119,10,4,2
22,1.4644443207874587,10,3,2
23,1.4379961740793878,10,4,1
24,1.425260611899,10,4,2
25,1.4099941067082278,11,3,1
26,1.4102893086924027,10,4,2
27,1.391187265420002,10,4,1
28,1.4005887869475175,8,7,1
29,1.390220537975956,9,4,2
30,1.3775959126397175,12,3,1
31,1.378708917978885,11,3,1
32,1.37661701044054,10,5,1
33,1.3675417081582684,11,4,1
34,1.3687677600607528,9,4,2
35,1.3543886875743902,10,4,2
36,1.3190053273714908,10,4,1
37,1.313634258339008,11,3,1
38,1.3379217536520907,7,12,2
39,1.2732720775575246,11,3,2
40,1.2481900452488688,10,4,1
41,1.2481900452488688,10,4,1
42,1.2388940321891468,7,7,2
43,1.152745129754501,8,7,3
44,1.2333333333333334,4,22,1
45,1.1234236777715036,11,3,2
46,1.1217636101305457,11,4,1
47,1.072087162703723,11,4,1
48,1.0767855337949053,9,6,1
49,1.057205513784461,6,14,2
50,1.0409122658892462,5,18,2
51,1.0043360433604336,3,23,3
52,0.9633511903605618,7,11,3
53,0.9305886172270054,8,8,2
54,0.9471201785346861,5,18,2
55,0.9138763197586728,6,13,2
56,0.91287086896843,7,13,1
57,0.8723257418909593,6,16,1
