,mq,No. Clus,Max clus,Min clus
0,1.7985826774873428,7,9,2
1,1.4467897904585936,4,20,2
2,1.2589566985508907,8,9,1
3,1.246043292740703,6,10,1
4,1.246043292740703,6,10,1
5,1.2159978019018656,8,7,1
6,1.1898772087451333,3,17,4
7,1.1606338275545593,4,14,3
8,1.1543164239592811,7,8,1
9,1.1446069241344832,4,20,2
10,1.1432983806757222,6,9,2
11,1.1436468411313772,4,9,3
12,1.1365525157588958,4,10,3
13,1.1434934619956647,4,19,2
14,1.1258552802490096,9,6,2
15,1.120548718797981,7,6,2
16,1.12117543229179,7,7,2
17,1.1201814058956916,4,13,3
18,1.1185242951505976,5,14,3
19,1.114246956644293,4,12,4
20,1.112889870865331,5,14,1
21,1.1085618074759676,7,7,2
22,1.112889870865331,5,14,1
23,1.1074556254159897,6,11,2
24,1.1065987933634993,3,21,3
25,1.1016488083204168,7,6,2
26,1.0959282024929506,6,10,1
27,1.0987897558557316,6,15,1
28,1.0951651344909772,5,9,1
29,1.0849164073289166,5,15,2
30,1.0824372759856629,5,8,4
31,1.083454571387819,3,19,4
32,1.08317698561601,3,17,3
33,1.083454571387819,3,19,4
34,1.078509119746233,5,12,1
35,1.0736551774526457,8,9,1
36,1.0655959464848421,3,19,5
37,1.0552689795259587,7,7,2
38,1.0351752822341058,7,7,2
39,1.0372664343184674,7,9,1
40,1.0326769156140974,7,9,1
41,1.0179739692039464,7,10,2
42,1.0153705629408956,5,11,3
43,1.0132468070900906,8,6,2
44,1.0093741947367119,8,6,2
45,1.0080252177328952,3,14,6
46,0.9970643966959369,6,12,2
47,0.9873743610585716,5,13,3
48,0.985099920063949,6,12,3
49,0.9636447451097838,8,6,2
50,0.9675248235654244,6,10,2
51,0.951184677500467,7,9,1
52,0.9483870967741935,3,27,1
53,0.9419344042838018,5,13,1
54,0.9074678299714036,8,6,2
55,0.8984189153007425,7,10,2
56,0.8899321474417752,7,9,1
57,0.8836857801953074,10,5,1
58,0.8785743826066407,7,8,2
59,0.8346538319141059,5,15,1
