,mq,No. Clus,Max clus,Min clus
0,1.7871349610480045,3,9,4
1,1.7871349610480045,3,9,4
2,1.7871349610480045,3,9,4
3,1.7871349610480045,3,9,4
4,1.7871349610480045,3,9,4
5,1.7871349610480045,3,9,4
6,1.7871349610480045,3,9,4
7,1.7871349610480045,3,9,4
8,1.7871349610480045,3,9,4
9,1.7871349610480045,3,9,4
10,1.7871349610480045,3,9,4
11,1.7871349610480045,3,9,4
12,1.7871349610480045,3,9,4
13,1.7871349610480045,3,9,4
14,1.7871349610480045,3,9,4
15,1.7871349610480045,3,9,4
16,1.7871349610480045,3,9,4
17,1.7871349610480045,3,9,4
18,1.7871349610480045,3,9,4
19,1.7871349610480045,3,9,4
20,1.7871349610480045,3,9,4
21,1.7871349610480045,3,9,4
22,1.7871349610480045,3,9,4
23,1.7871349610480045,3,9,4
24,1.7871349610480045,3,9,4
25,1.7871349610480045,3,9,4
26,1.7871349610480045,3,9,4
27,1.7512127512127513,3,10,3
28,1.7512127512127513,3,10,3
29,1.7512127512127513,3,10,3
30,1.7512127512127513,3,10,3
31,1.7512127512127513,3,10,3
32,1.7512127512127513,3,10,3
33,1.7512127512127513,3,10,3
34,1.6649885179296944,3,11,2
35,1.6037037037037036,3,9,3
36,1.6037037037037036,3,9,3
37,1.5914529914529916,3,10,2
38,1.5914529914529916,3,10,2
39,1.5723905723905724,3,9,5
40,1.491025641025641,3,8,4
41,1.491025641025641,3,8,4
