No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0228218460840022,1.0447722567287785,4,6,6
1,1.2499616999237941,1.2832566916461796,6,5,3
2,1.2499616999237941,1.2832566916461796,6,5,3
3,1.2499616999237941,1.2832566916461796,6,5,3
4,1.3792960192272454,1.4377801685493994,3,19,2
5,1.3792960192272454,1.4377801685493994,3,19,2
6,1.4145860192202124,1.460265344411686,5,8,3
7,1.5197225996749695,1.5748151219849333,3,11,4
8,1.5197225996749695,1.5748151219849333,3,11,4
9,1.5197225996749695,1.5748151219849333,3,11,4
10,1.57935319441977,1.6301402901808582,6,5,2
11,1.6419199796011437,1.6947914675115396,6,5,3
12,1.6666834357956997,1.7207917433650497,7,5,2
13,1.6666834357956997,1.7207917433650497,7,5,2
14,1.6666834357956997,1.7207917433650497,7,5,2
15,1.6666834357956997,1.7207917433650497,7,5,2
16,1.6666834357956997,1.7207917433650497,7,5,2
17,1.6666834357956997,1.7207917433650497,7,5,2
18,1.6666834357956997,1.7207917433650497,7,5,2
19,1.6666834357956997,1.7207917433650497,7,5,2
20,1.6666834357956997,1.7207917433650497,7,5,2
21,1.6666834357956997,1.7207917433650497,7,5,2
22,1.6666834357956997,1.7207917433650497,7,5,2
23,1.6666834357956997,1.7207917433650497,7,5,2
24,1.6666834357956997,1.7207917433650497,7,5,2
25,1.6666834357956997,1.7207917433650497,7,5,2
26,1.6666834357956997,1.7207917433650497,7,5,2
27,1.6666834357956997,1.7207917433650497,7,5,2
28,1.6666834357956997,1.7207917433650497,7,5,2
29,1.6666834357956997,1.7207917433650497,7,5,2
30,1.6666834357956997,1.7207917433650497,7,5,2
31,1.6666834357956997,1.7207917433650497,7,5,2
32,1.6666834357956997,1.7207917433650497,7,5,2
33,1.6666834357956997,1.7207917433650497,7,5,2
34,1.717395581899154,1.7688340843583807,10,3,2
35,1.717395581899154,1.7688340843583807,10,3,2
36,1.717395581899154,1.7688340843583807,10,3,2
37,1.717395581899154,1.7688340843583807,10,3,2
38,1.717395581899154,1.7688340843583807,10,3,2
39,1.717395581899154,1.7688340843583807,10,3,2
40,1.717395581899154,1.7688340843583807,10,3,2
41,1.717395581899154,1.7688340843583807,10,3,2
42,1.717395581899154,1.7688340843583807,10,3,2
43,1.717395581899154,1.7688340843583807,10,3,2
44,1.717395581899154,1.7688340843583807,10,3,2
45,1.717395581899154,1.7688340843583807,10,3,2
46,1.717395581899154,1.7688340843583807,10,3,2
47,1.717395581899154,1.7688340843583807,10,3,2
48,1.7767973553307796,1.8301621722977222,11,3,2
49,1.7767973553307796,1.8301621722977222,11,3,2
50,1.7767973553307796,1.8301621722977222,11,3,2
51,1.7767973553307796,1.8301621722977222,11,3,2
52,1.7767973553307796,1.8301621722977222,11,3,2
53,1.7654946535120364,1.840146046667786,3,17,3
54,1.7654946535120364,1.840146046667786,3,17,3
55,1.8129445541783837,1.8774795103226474,8,9,2
56,1.823354594310026,1.8811257857359804,10,4,2
57,1.8710599882474739,1.94057859703021,6,9,2
58,1.8710599882474739,1.94057859703021,6,9,2
59,1.8710599882474739,1.94057859703021,6,9,2
60,1.8710599882474739,1.94057859703021,6,9,2
61,1.8710599882474739,1.94057859703021,6,9,2
62,1.8710599882474739,1.94057859703021,6,9,2
63,1.8710599882474739,1.94057859703021,6,9,2
64,1.8710599882474739,1.94057859703021,6,9,2
65,1.8710599882474739,1.94057859703021,6,9,2
66,1.8710599882474739,1.94057859703021,6,9,2
67,1.8710599882474739,1.94057859703021,6,9,2
68,1.8912113261369592,1.9627769289533994,7,11,2
69,1.8912113261369592,1.9627769289533994,7,11,2
70,1.8912113261369592,1.9627769289533994,7,11,2
71,1.8912113261369592,1.9627769289533994,7,11,2
72,1.8912113261369592,1.9627769289533994,7,11,2
73,1.8912113261369592,1.9627769289533994,7,11,2
74,1.8912113261369592,1.9627769289533994,7,11,2
75,1.8912113261369592,1.9627769289533994,7,11,2
76,1.8912113261369592,1.9627769289533994,7,11,2
77,1.8912113261369592,1.9627769289533994,7,11,2
78,1.8912113261369592,1.9627769289533994,7,11,2
79,1.8912113261369592,1.9627769289533994,7,11,2
80,1.8912113261369592,1.9627769289533994,7,11,2
81,1.8912113261369592,1.9627769289533994,7,11,2
82,1.8912113261369592,1.9627769289533994,7,11,2
83,1.8912113261369592,1.9627769289533994,7,11,2
84,1.8912113261369592,1.9627769289533994,7,11,2
85,1.8912113261369592,1.9627769289533994,7,11,2
86,1.8955587773849356,1.964219930396401,8,9,2
87,1.8955587773849356,1.964219930396401,8,9,2
88,1.8955587773849356,1.964219930396401,8,9,2
89,1.8955587773849356,1.964219930396401,8,9,2
90,1.8955587773849356,1.964219930396401,8,9,2
91,1.8955587773849356,1.964219930396401,8,9,2
92,1.8955587773849356,1.964219930396401,8,9,2
93,1.8955587773849356,1.964219930396401,8,9,2
94,1.8955587773849356,1.964219930396401,8,9,2
95,1.8955587773849356,1.964219930396401,8,9,2
96,1.8955587773849356,1.964219930396401,8,9,2
97,1.8955587773849356,1.964219930396401,8,9,2
98,1.9011156779818505,1.9648517310282017,9,5,2
99,1.9011156779818505,1.9648517310282017,9,5,2
100,1.9011156779818505,1.9648517310282017,9,5,2
101,1.9011156779818505,1.9648517310282017,9,5,2
102,1.9011156779818505,1.9648517310282017,9,5,2
103,1.9011156779818505,1.9648517310282017,9,5,2
104,1.9011156779818505,1.9648517310282017,9,5,2
105,1.9011156779818505,1.9648517310282017,9,5,2
106,1.9011156779818505,1.9648517310282017,9,5,2
107,1.9011156779818505,1.9648517310282017,9,5,2
108,1.9011156779818505,1.9648517310282017,9,5,2
109,1.9011156779818505,1.9648517310282017,9,5,2
110,1.9011156779818505,1.9648517310282017,9,5,2
111,1.9011156779818505,1.9648517310282017,9,5,2
112,1.9011156779818505,1.9648517310282017,9,5,2
113,1.9011156779818505,1.9648517310282017,9,5,2
114,1.9011156779818505,1.9648517310282017,9,5,2
115,1.9011156779818505,1.9648517310282017,9,5,2
116,1.9011156779818505,1.9648517310282017,9,5,2
117,1.9011156779818505,1.9648517310282017,9,5,2
118,1.9011156779818505,1.9648517310282017,9,5,2
119,1.9011156779818505,1.9648517310282017,9,5,2
120,1.9011156779818505,1.9648517310282017,9,5,2
121,1.9011156779818505,1.9648517310282017,9,5,2
122,1.9011156779818505,1.9648517310282017,9,5,2
123,1.9011156779818505,1.9648517310282017,9,5,2
124,1.9011156779818505,1.9648517310282017,9,5,2
125,1.9011156779818505,1.9648517310282017,9,5,2
126,1.9011156779818505,1.9648517310282017,9,5,2
127,1.9011156779818505,1.9648517310282017,9,5,2
128,1.9011156779818505,1.9648517310282017,9,5,2
129,1.9011156779818505,1.9648517310282017,9,5,2
130,1.9011156779818505,1.9648517310282017,9,5,2
131,1.9011156779818505,1.9648517310282017,9,5,2
132,1.9011156779818505,1.9648517310282017,9,5,2
133,1.9011156779818505,1.9648517310282017,9,5,2
134,1.9011156779818505,1.9648517310282017,9,5,2
135,1.9011156779818505,1.9648517310282017,9,5,2
136,1.9011156779818505,1.9648517310282017,9,5,2
137,1.9011156779818505,1.9648517310282017,9,5,2
138,1.9011156779818505,1.9648517310282017,9,5,2
139,1.9011156779818505,1.9648517310282017,9,5,2
140,1.9011156779818505,1.9648517310282017,9,5,2
141,1.9011156779818505,1.9648517310282017,9,5,2
142,1.9011156779818505,1.9648517310282017,9,5,2
143,1.9011156779818505,1.9648517310282017,9,5,2
144,1.9011156779818505,1.9648517310282017,9,5,2
145,1.9011156779818505,1.9648517310282017,9,5,2
146,1.9011156779818505,1.9648517310282017,9,5,2
147,1.9011156779818505,1.9648517310282017,9,5,2
148,1.9011156779818505,1.9648517310282017,9,5,2
149,1.9011156779818505,1.9648517310282017,9,5,2
150,1.9011156779818505,1.9648517310282017,9,5,2
151,1.9011156779818505,1.9648517310282017,9,5,2
152,1.9011156779818505,1.9648517310282017,9,5,2
153,1.9011156779818505,1.9648517310282017,9,5,2
154,1.9011156779818505,1.9648517310282017,9,5,2
155,1.9011156779818505,1.9648517310282017,9,5,2
156,1.9011156779818505,1.9648517310282017,9,5,2
157,1.9011156779818505,1.9648517310282017,9,5,2
158,1.9011156779818505,1.9648517310282017,9,5,2
159,1.9011156779818505,1.9648517310282017,9,5,2
160,1.9011156779818505,1.9648517310282017,9,5,2
161,1.9011156779818505,1.9648517310282017,9,5,2
162,1.9011156779818505,1.9648517310282017,9,5,2
163,1.9011156779818505,1.9648517310282017,9,5,2
164,1.9011156779818505,1.9648517310282017,9,5,2
165,1.9011156779818505,1.9648517310282017,9,5,2
166,1.9011156779818505,1.9648517310282017,9,5,2
167,1.9011156779818505,1.9648517310282017,9,5,2
