,mq,No. Clus,Max clus,Min clus
0,1.918811890946248,16,5,2
1,1.728154648171272,17,5,2
2,1.728154648171272,17,5,2
3,1.709885481024939,16,5,2
4,1.6886090135274228,16,5,2
5,1.6886090135274228,16,5,2
6,1.6766508593437868,17,4,1
7,1.66417151482131,18,4,2
8,1.658386664725496,17,5,2
9,1.6496525215784859,15,5,3
10,1.6478302582353097,18,5,1
11,1.6318683831025784,17,4,2
12,1.6312346736630141,17,4,2
13,1.6225048481546434,17,4,1
14,1.6144424650017795,16,4,2
15,1.608164991262462,18,5,1
16,1.5924039699770436,17,4,2
17,1.590969515550923,15,5,1
18,1.5876361391019609,16,5,2
19,1.5844670592313592,17,7,2
20,1.5806146168518995,18,5,1
21,1.5742047999838031,18,4,2
22,1.5802974773147676,16,9,2
23,1.5658517602859003,17,4,2
24,1.5643890349648228,18,4,2
25,1.559538669136847,17,5,2
26,1.5534636674421574,18,4,2
27,1.5534636674421574,18,4,2
28,1.5489224636367622,19,5,2
29,1.5443455990289652,17,8,2
30,1.530775255778457,17,5,2
31,1.5252432959180302,16,5,2
32,1.5252432959180302,16,5,2
33,1.5237660386115381,16,5,2
34,1.5111800838569482,16,4,3
35,1.5020726930280244,18,4,2
36,1.5002707898374867,19,4,2
37,1.4858883048262883,17,5,2
38,1.497349998690178,14,11,1
39,1.497349998690178,14,11,1
40,1.4810867866361968,17,4,1
41,1.440451500560278,18,5,1
42,1.4331639102084488,16,5,2
43,1.4367168748357662,16,8,2
44,1.427302977170263,17,4,2
45,1.4286352817336745,15,5,1
46,1.4221650442850227,19,5,1
47,1.4162512868210135,14,16,2
48,1.3885310991202502,16,5,2
49,1.3803639404280696,14,16,2
50,1.3777277767215215,16,5,1
51,1.3769627471832837,17,5,2
52,1.3690915041051004,18,4,2
53,1.3552358283724142,18,5,2
54,1.351738716405236,14,14,1
55,1.3407525082450475,18,4,2
56,1.340720388003438,12,14,2
57,1.3401275985780996,16,12,1
58,1.31492427751428,18,4,2
59,1.3205907374817438,8,35,2
60,1.3112597381256548,18,4,2
61,1.2954064011409812,16,5,3
62,1.3111651951332703,14,18,2
63,1.3097945615321658,13,20,2
64,1.2923889738310117,19,4,1
65,1.303050911929349,14,15,1
66,1.3056237077792945,8,34,2
67,1.2813456507419319,16,5,3
68,1.2851158960775038,10,24,2
69,1.2719352154720878,18,4,2
70,1.2727191593134397,17,5,2
71,1.2660482894812313,19,4,2
72,1.271064327324656,16,13,2
73,1.2704474612167833,16,5,2
74,1.2689392741303867,10,31,2
75,1.2568006640968616,15,14,1
76,1.2570659154078798,14,16,2
77,1.2652446741621586,8,27,2
78,1.2200260246201224,17,4,2
79,1.2555648954690137,7,37,2
80,1.232698332701534,13,16,2
81,1.2217972276028135,12,23,2
82,1.20517829606107,17,4,2
83,1.2391487402856027,6,42,2
84,1.208732954059682,11,19,1
85,1.193750314657084,13,19,2
86,1.1678039669799143,17,5,1
87,1.1809597131844274,12,23,1
88,1.1835615260922445,11,27,2
89,1.1520618368172908,17,5,2
90,1.1754947179687723,7,39,2
91,1.1731246938262705,9,29,2
92,1.1245527376669269,16,13,2
93,1.1659848080492399,4,42,4
94,1.1735423985400717,4,49,2
95,1.1323706091427124,11,18,2
96,1.1285676647498075,13,20,2
97,1.1065174499606156,18,5,2
98,1.1411447470998524,6,45,2
99,1.1378646886883506,11,28,2
100,1.1223230310360486,7,28,3
101,1.1099354942379605,15,14,1
102,1.099967315980515,19,4,2
103,1.1191190294941185,3,28,5
104,1.0915762425891467,18,4,2
105,1.1147830597205135,6,41,3
106,1.0874117657498428,13,22,1
107,1.0744645324801547,18,4,2
108,1.1022747789135061,6,44,2
109,1.0541767508168225,18,4,2
110,1.0683221215181449,5,39,2
111,1.0236538275543652,18,4,2
112,1.0553210293099038,6,43,2
113,1.0340322035400378,8,36,2
114,1.0186303399514607,3,23,14
115,0.940623718031103,20,4,2
116,0.9281539571650432,16,5,2
117,0.9212379031064191,19,4,2
118,0.9078691331026562,12,25,2
119,0.8236013106826885,10,28,2
