No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1352185729993252,1.1683209263854426,3,7,6
1,1.2873260487319778,1.3247899159663865,6,4,3
2,1.4593828448134842,1.5065789473684212,6,4,3
3,1.4923420075295926,1.5470588235294118,3,8,6
4,1.5055966710251945,1.5596491228070175,3,7,6
5,1.5959187749168884,1.6550802139037433,4,6,4
6,1.5959187749168884,1.6550802139037433,4,6,4
7,1.5959187749168884,1.6550802139037433,4,6,4
8,1.5959187749168884,1.6550802139037433,4,6,4
9,1.6461805667017055,1.7095991201122618,3,8,6
10,1.6461805667017055,1.7095991201122618,3,8,6
11,1.6461805667017055,1.7095991201122618,3,8,6
12,1.687727190050538,1.7534957902154966,3,8,6
13,1.687727190050538,1.7534957902154966,3,8,6
14,1.687727190050538,1.7534957902154966,3,8,6
15,1.687727190050538,1.7534957902154966,3,8,6
16,1.687727190050538,1.7534957902154966,3,8,6
17,1.6936966127424216,1.7583887657058388,3,7,6
18,1.6936966127424216,1.7583887657058388,3,7,6
19,1.6936966127424216,1.7583887657058388,3,7,6
20,1.6936966127424216,1.7583887657058388,3,7,6
21,1.6936966127424216,1.7583887657058388,3,7,6
22,1.6936966127424216,1.7583887657058388,3,7,6
23,1.6936966127424216,1.7583887657058388,3,7,6
24,1.6936966127424216,1.7583887657058388,3,7,6
25,1.6936966127424216,1.7583887657058388,3,7,6
26,1.6936966127424216,1.7583887657058388,3,7,6
27,1.6936966127424216,1.7583887657058388,3,7,6
28,1.6936966127424216,1.7583887657058388,3,7,6
29,1.6936966127424216,1.7583887657058388,3,7,6
30,1.6936966127424216,1.7583887657058388,3,7,6
31,1.6936966127424216,1.7583887657058388,3,7,6
32,1.6936966127424216,1.7583887657058388,3,7,6
33,1.6936966127424216,1.7583887657058388,3,7,6
34,1.6936966127424216,1.7583887657058388,3,7,6
35,1.6936966127424216,1.7583887657058388,3,7,6
36,1.6936966127424216,1.7583887657058388,3,7,6
37,1.6936966127424216,1.7583887657058388,3,7,6
38,1.6936966127424216,1.7583887657058388,3,7,6
39,1.6936966127424216,1.7583887657058388,3,7,6
40,1.6936966127424216,1.7583887657058388,3,7,6
41,1.6936966127424216,1.7583887657058388,3,7,6
42,1.6936966127424216,1.7583887657058388,3,7,6
43,1.6936966127424216,1.7583887657058388,3,7,6
44,1.6936966127424216,1.7583887657058388,3,7,6
45,1.6936966127424216,1.7583887657058388,3,7,6
46,1.6936966127424216,1.7583887657058388,3,7,6
47,1.6936966127424216,1.7583887657058388,3,7,6
48,1.6936966127424216,1.7583887657058388,3,7,6
49,1.6936966127424216,1.7583887657058388,3,7,6
50,1.6936966127424216,1.7583887657058388,3,7,6
51,1.6936966127424216,1.7583887657058388,3,7,6
52,1.6936966127424216,1.7583887657058388,3,7,6
53,1.6936966127424216,1.7583887657058388,3,7,6
54,1.6936966127424216,1.7583887657058388,3,7,6
55,1.6936966127424216,1.7583887657058388,3,7,6
56,1.6936966127424216,1.7583887657058388,3,7,6
57,1.6936966127424216,1.7583887657058388,3,7,6
58,1.6936966127424216,1.7583887657058388,3,7,6
59,1.6936966127424216,1.7583887657058388,3,7,6
60,1.6936966127424216,1.7583887657058388,3,7,6
61,1.6936966127424216,1.7583887657058388,3,7,6
62,1.6936966127424216,1.7583887657058388,3,7,6
63,1.6936966127424216,1.7583887657058388,3,7,6
64,1.6936966127424216,1.7583887657058388,3,7,6
65,1.6936966127424216,1.7583887657058388,3,7,6
66,1.6936966127424216,1.7583887657058388,3,7,6
67,1.6936966127424216,1.7583887657058388,3,7,6
68,1.6936966127424216,1.7583887657058388,3,7,6
69,1.6936966127424216,1.7583887657058388,3,7,6
70,1.6936966127424216,1.7583887657058388,3,7,6
71,1.6936966127424216,1.7583887657058388,3,7,6
72,1.6936966127424216,1.7583887657058388,3,7,6
73,1.6936966127424216,1.7583887657058388,3,7,6
74,1.6936966127424216,1.7583887657058388,3,7,6
75,1.6936966127424216,1.7583887657058388,3,7,6
76,1.6936966127424216,1.7583887657058388,3,7,6
77,1.6936966127424216,1.7583887657058388,3,7,6
78,1.6936966127424216,1.7583887657058388,3,7,6
79,1.6936966127424216,1.7583887657058388,3,7,6
80,1.6936966127424216,1.7583887657058388,3,7,6
81,1.6936966127424216,1.7583887657058388,3,7,6
82,1.6936966127424216,1.7583887657058388,3,7,6
83,1.6936966127424216,1.7583887657058388,3,7,6
84,1.6936966127424216,1.7583887657058388,3,7,6
85,1.6936966127424216,1.7583887657058388,3,7,6
86,1.6936966127424216,1.7583887657058388,3,7,6
87,1.6936966127424216,1.7583887657058388,3,7,6
88,1.6936966127424216,1.7583887657058388,3,7,6
