,mq,No. Clus,Max clus,Min clus
0,1.968176774769067,7,7,1
1,1.968176774769067,7,7,1
2,1.968176774769067,7,7,1
3,1.9506896380704157,6,7,3
4,1.9032467532467534,5,7,3
5,1.896480903073195,8,4,1
6,1.8290742106665028,9,4,1
7,1.8026585025392803,8,4,2
8,1.8158402763665922,4,14,3
9,1.7990783056705977,8,4,1
10,1.7990783056705977,8,4,1
11,1.7081054849098152,8,4,1
12,1.717052161879748,6,6,3
13,1.705941050768637,8,4,1
14,1.705941050768637,8,4,1
15,1.6721216202461704,9,3,1
16,1.6740060705577946,9,4,1
17,1.655030392313001,9,4,1
18,1.636160881977312,9,4,1
19,1.6288482569278295,8,4,2
20,1.6111876018996765,8,4,1
21,1.6040016028564728,8,5,1
22,1.5841766104914772,7,4,3
23,1.5799944446814043,7,4,3
24,1.5629933298542027,8,4,2
25,1.5547168499790853,9,3,1
26,1.5541187739463602,9,3,1
27,1.5541187739463602,9,3,1
28,1.5525599491116733,9,4,1
29,1.526572887798525,8,4,1
30,1.4634615384615386,8,5,2
31,1.4379729517029287,9,4,1
32,1.3672875818826102,5,7,3
33,1.338141349906056,8,4,1
34,1.3213572700829075,6,7,3
35,1.2478958759754486,9,3,1
36,1.2486903777226357,7,6,1
37,1.1181322458857315,10,3,1
38,1.1075307093455913,6,9,1
39,1.1120548266166823,4,11,3
40,1.0679457953394123,4,17,1
41,1.0414793539793539,5,12,2
42,1.0199595317242376,6,9,1
43,1.0257521162205445,4,17,1
44,1.0073653198653199,5,13,1
45,0.9795758766186526,6,10,2
46,0.9610284336548054,5,11,3
47,0.8671034203154946,8,6,1
