No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9264590726690243,1.019806338028169,3,8,8
1,0.9264590726690243,1.019806338028169,3,8,8
2,1.3767108089798024,1.606910569105691,5,8,2
3,1.511937039634843,1.7607894320518904,5,6,3
4,1.511937039634843,1.7607894320518904,5,6,3
5,1.511937039634843,1.7607894320518904,5,6,3
6,1.511937039634843,1.7607894320518904,5,6,3
7,1.511937039634843,1.7607894320518904,5,6,3
8,1.511937039634843,1.7607894320518904,5,6,3
9,1.511937039634843,1.7607894320518904,5,6,3
10,1.511937039634843,1.7607894320518904,5,6,3
11,1.511937039634843,1.7607894320518904,5,6,3
12,1.511937039634843,1.7607894320518904,5,6,3
13,1.511937039634843,1.7607894320518904,5,6,3
14,1.511937039634843,1.7607894320518904,5,6,3
15,1.511937039634843,1.7607894320518904,5,6,3
16,1.511937039634843,1.7607894320518904,5,6,3
17,1.511937039634843,1.7607894320518904,5,6,3
18,1.511937039634843,1.7607894320518904,5,6,3
19,1.511937039634843,1.7607894320518904,5,6,3
20,1.511937039634843,1.7607894320518904,5,6,3
21,1.511937039634843,1.7607894320518904,5,6,3
22,1.511937039634843,1.7607894320518904,5,6,3
23,1.511937039634843,1.7607894320518904,5,6,3
24,1.511937039634843,1.7607894320518904,5,6,3
25,1.511937039634843,1.7607894320518904,5,6,3
26,1.511937039634843,1.7607894320518904,5,6,3
27,1.511937039634843,1.7607894320518904,5,6,3
28,1.511937039634843,1.7607894320518904,5,6,3
29,1.511937039634843,1.7607894320518904,5,6,3
30,1.511937039634843,1.7607894320518904,5,6,3
31,1.511937039634843,1.7607894320518904,5,6,3
32,1.511937039634843,1.7607894320518904,5,6,3
33,1.511937039634843,1.7607894320518904,5,6,3
34,1.511937039634843,1.7607894320518904,5,6,3
35,1.511937039634843,1.7607894320518904,5,6,3
36,1.518509531268903,1.769047619047619,5,6,3
37,1.518509531268903,1.769047619047619,5,6,3
38,1.4977091836811298,1.780315402674288,3,11,3
39,1.4977091836811298,1.780315402674288,3,11,3
40,1.5642791964331468,1.8318994460298808,5,7,3
41,1.5642791964331468,1.8318994460298808,5,7,3
42,1.5642791964331468,1.8318994460298808,5,7,3
43,1.5642791964331468,1.8318994460298808,5,7,3
44,1.5642791964331468,1.8318994460298808,5,7,3
45,1.5642791964331468,1.8318994460298808,5,7,3
46,1.5642791964331468,1.8318994460298808,5,7,3
47,1.5642791964331468,1.8318994460298808,5,7,3
48,1.5642791964331468,1.8318994460298808,5,7,3
49,1.5642791964331468,1.8318994460298808,5,7,3
50,1.5826562436221414,1.8496465114112173,6,7,3
51,1.5826562436221414,1.8496465114112173,6,7,3
52,1.5826562436221414,1.8496465114112173,6,7,3
53,1.5826562436221414,1.8496465114112173,6,7,3
54,1.5826562436221414,1.8496465114112173,6,7,3
55,1.6262750414238185,1.8830794296311537,7,4,3
56,1.6262750414238185,1.8830794296311537,7,4,3
57,1.6262750414238185,1.8830794296311537,7,4,3
58,1.6262750414238185,1.8830794296311537,7,4,3
59,1.6262750414238185,1.8830794296311537,7,4,3
60,1.6262750414238185,1.8830794296311537,7,4,3
61,1.6262750414238185,1.8830794296311537,7,4,3
62,1.6262750414238185,1.8830794296311537,7,4,3
63,1.6262750414238185,1.8830794296311537,7,4,3
64,1.6262750414238185,1.8830794296311537,7,4,3
65,1.6262750414238185,1.8830794296311537,7,4,3
66,1.6262750414238185,1.8830794296311537,7,4,3
67,1.6311769677461527,1.8892385891193666,7,4,3
68,1.6311769677461527,1.8892385891193666,7,4,3
69,1.6311769677461527,1.8892385891193666,7,4,3
70,1.6311769677461527,1.8892385891193666,7,4,3
71,1.6311769677461527,1.8892385891193666,7,4,3
72,1.6311769677461527,1.8892385891193666,7,4,3
73,1.6311769677461527,1.8892385891193666,7,4,3
74,1.6344286484828017,1.8933242523759766,7,4,3
75,1.6344286484828017,1.8933242523759766,7,4,3
76,1.6344286484828017,1.8933242523759766,7,4,3
77,1.6344286484828017,1.8933242523759766,7,4,3
78,1.6344286484828017,1.8933242523759766,7,4,3
79,1.6344286484828017,1.8933242523759766,7,4,3
80,1.6344286484828017,1.8933242523759766,7,4,3
81,1.6344286484828017,1.8933242523759766,7,4,3
82,1.6410817381778326,1.9016837090112952,7,4,3
83,1.6410817381778326,1.9016837090112952,7,4,3
84,1.6410817381778326,1.9016837090112952,7,4,3
85,1.6410817381778326,1.9016837090112952,7,4,3
86,1.6410817381778326,1.9016837090112952,7,4,3
87,1.6410817381778326,1.9016837090112952,7,4,3
88,1.6410817381778326,1.9016837090112952,7,4,3
89,1.6410817381778326,1.9016837090112952,7,4,3
90,1.6410817381778326,1.9016837090112952,7,4,3
91,1.6410817381778326,1.9016837090112952,7,4,3
92,1.6410817381778326,1.9016837090112952,7,4,3
93,1.6410817381778326,1.9016837090112952,7,4,3
94,1.6410817381778326,1.9016837090112952,7,4,3
95,1.6410817381778326,1.9016837090112952,7,4,3
96,1.6410817381778326,1.9016837090112952,7,4,3
97,1.6410817381778326,1.9016837090112952,7,4,3
98,1.6410817381778326,1.9016837090112952,7,4,3
99,1.6410817381778326,1.9016837090112952,7,4,3
100,1.6410817381778326,1.9016837090112952,7,4,3
101,1.6410817381778326,1.9016837090112952,7,4,3
102,1.6410817381778326,1.9016837090112952,7,4,3
103,1.6410817381778326,1.9016837090112952,7,4,3
104,1.6410817381778326,1.9016837090112952,7,4,3
105,1.6410817381778326,1.9016837090112952,7,4,3
106,1.6410817381778326,1.9016837090112952,7,4,3
107,1.6410817381778326,1.9016837090112952,7,4,3
108,1.6410817381778326,1.9016837090112952,7,4,3
109,1.6410817381778326,1.9016837090112952,7,4,3
110,1.6410817381778326,1.9016837090112952,7,4,3
111,1.6410817381778326,1.9016837090112952,7,4,3
112,1.6410817381778326,1.9016837090112952,7,4,3
113,1.6410817381778326,1.9016837090112952,7,4,3
114,1.6410817381778326,1.9016837090112952,7,4,3
115,1.6410817381778326,1.9016837090112952,7,4,3
116,1.6410817381778326,1.9016837090112952,7,4,3
117,1.6410817381778326,1.9016837090112952,7,4,3
118,1.6410817381778326,1.9016837090112952,7,4,3
119,1.6410817381778326,1.9016837090112952,7,4,3
120,1.6410817381778326,1.9016837090112952,7,4,3
121,1.6410817381778326,1.9016837090112952,7,4,3
122,1.6410817381778326,1.9016837090112952,7,4,3
123,1.6410817381778326,1.9016837090112952,7,4,3
124,1.6410817381778326,1.9016837090112952,7,4,3
125,1.6410817381778326,1.9016837090112952,7,4,3
126,1.6410817381778326,1.9016837090112952,7,4,3
127,1.6410817381778326,1.9016837090112952,7,4,3
128,1.6410817381778326,1.9016837090112952,7,4,3
129,1.6410817381778326,1.9016837090112952,7,4,3
130,1.6410817381778326,1.9016837090112952,7,4,3
131,1.6410817381778326,1.9016837090112952,7,4,3
132,1.6410817381778326,1.9016837090112952,7,4,3
133,1.6410817381778326,1.9016837090112952,7,4,3
134,1.6410817381778326,1.9016837090112952,7,4,3
135,1.6410817381778326,1.9016837090112952,7,4,3
136,1.6410817381778326,1.9016837090112952,7,4,3
137,1.6410817381778326,1.9016837090112952,7,4,3
138,1.6410817381778326,1.9016837090112952,7,4,3
139,1.6410817381778326,1.9016837090112952,7,4,3
140,1.6410817381778326,1.9016837090112952,7,4,3
141,1.6410817381778326,1.9016837090112952,7,4,3
142,1.6410817381778326,1.9016837090112952,7,4,3
143,1.6410817381778326,1.9016837090112952,7,4,3
144,1.6410817381778326,1.9016837090112952,7,4,3
145,1.6410817381778326,1.9016837090112952,7,4,3
146,1.6410817381778326,1.9016837090112952,7,4,3
147,1.6410817381778326,1.9016837090112952,7,4,3
148,1.6410817381778326,1.9016837090112952,7,4,3
149,1.6410817381778326,1.9016837090112952,7,4,3
150,1.6410817381778326,1.9016837090112952,7,4,3
151,1.6410817381778326,1.9016837090112952,7,4,3
152,1.6410817381778326,1.9016837090112952,7,4,3
153,1.6410817381778326,1.9016837090112952,7,4,3
154,1.6410817381778326,1.9016837090112952,7,4,3
155,1.6410817381778326,1.9016837090112952,7,4,3
156,1.6410817381778326,1.9016837090112952,7,4,3
157,1.6410817381778326,1.9016837090112952,7,4,3
158,1.6410817381778326,1.9016837090112952,7,4,3
159,1.6410817381778326,1.9016837090112952,7,4,3
160,1.6410817381778326,1.9016837090112952,7,4,3
161,1.6410817381778326,1.9016837090112952,7,4,3
162,1.6410817381778326,1.9016837090112952,7,4,3
163,1.6410817381778326,1.9016837090112952,7,4,3
164,1.6410817381778326,1.9016837090112952,7,4,3
165,1.6410817381778326,1.9016837090112952,7,4,3
166,1.6410817381778326,1.9016837090112952,7,4,3
167,1.667438517713467,1.9615167986135729,5,7,3
168,1.667438517713467,1.9615167986135729,5,7,3
169,1.667438517713467,1.9615167986135729,5,7,3
170,1.667438517713467,1.9615167986135729,5,7,3
171,1.667438517713467,1.9615167986135729,5,7,3
172,1.667438517713467,1.9615167986135729,5,7,3
173,1.667438517713467,1.9615167986135729,5,7,3
174,1.667438517713467,1.9615167986135729,5,7,3
175,1.667438517713467,1.9615167986135729,5,7,3
176,1.667438517713467,1.9615167986135729,5,7,3
177,1.667438517713467,1.9615167986135729,5,7,3
178,1.667438517713467,1.9615167986135729,5,7,3
179,1.667438517713467,1.9615167986135729,5,7,3
180,1.667438517713467,1.9615167986135729,5,7,3
181,1.667438517713467,1.9615167986135729,5,7,3
182,1.667438517713467,1.9615167986135729,5,7,3
183,1.667438517713467,1.9615167986135729,5,7,3
184,1.667438517713467,1.9615167986135729,5,7,3
185,1.667438517713467,1.9615167986135729,5,7,3
186,1.667438517713467,1.9615167986135729,5,7,3
187,1.667438517713467,1.9615167986135729,5,7,3
188,1.667438517713467,1.9615167986135729,5,7,3
189,1.667438517713467,1.9615167986135729,5,7,3
190,1.6692955848909274,1.963850161494649,5,7,3
191,1.6692955848909274,1.963850161494649,5,7,3
192,1.6692955848909274,1.963850161494649,5,7,3
193,1.6692955848909274,1.963850161494649,5,7,3
194,1.6692955848909274,1.963850161494649,5,7,3
195,1.6692955848909274,1.963850161494649,5,7,3
196,1.6692955848909274,1.963850161494649,5,7,3
197,1.6692955848909274,1.963850161494649,5,7,3
198,1.6692955848909274,1.963850161494649,5,7,3
199,1.6692955848909274,1.963850161494649,5,7,3
200,1.6692955848909274,1.963850161494649,5,7,3
201,1.6692955848909274,1.963850161494649,5,7,3
202,1.6692955848909274,1.963850161494649,5,7,3
203,1.6692955848909274,1.963850161494649,5,7,3
204,1.6692955848909274,1.963850161494649,5,7,3
205,1.6692955848909274,1.963850161494649,5,7,3
206,1.6692955848909274,1.963850161494649,5,7,3
207,1.6692955848909274,1.963850161494649,5,7,3
208,1.6692955848909274,1.963850161494649,5,7,3
