0: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
1: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
2: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
3: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
4: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
5: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
6: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
7: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
8: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
9: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
10: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
11: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
12: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
13: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
14: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
15: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
16: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
17: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
18: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
19: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
20: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
21: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
22: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
23: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
24: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6], [15, 17, 20, 18, 19]]
25: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8], [14, 12, 16, 4, 6], [15, 17, 20, 18, 19]]
26: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6], [15, 17, 20, 18, 19]]
27: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6], [15, 17, 20, 18, 19]]
28: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4, 6], [15, 17, 20, 18, 19]]
29: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8, 14], [12, 16, 4, 6, 15], [17, 20, 18, 19]]
30: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8, 14, 12], [16, 4, 6, 15], [17, 20, 18, 19]]
31: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8, 14, 12], [16, 4, 6, 15], [17, 20, 18, 19]]
32: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8, 14], [12, 16, 4, 6, 15, 17], [20, 18, 19]]
33: [[7, 2, 13, 10, 9, 5], [1, 3, 11, 8, 14], [12, 16, 4, 6, 15, 17], [20, 18, 19]]
34: [[7, 2, 13, 10, 9, 5, 1], [3, 11, 8, 14], [12, 16, 4, 6, 15], [17, 20, 18, 19]]
35: [[7, 2, 13, 10, 9], [5, 1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
36: [[7, 2, 13, 10, 9], [5, 1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
37: [[7, 2, 13, 10, 9], [5, 1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
38: [[7, 2, 13, 10, 9], [5, 1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
39: [[7, 2, 13, 10, 9], [5, 1, 3, 11], [8, 14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
40: [[7, 2, 13, 10, 9, 5, 1, 3], [11, 8], [14, 12, 16, 4, 6, 15], [17, 20, 18, 19]]
41: [[7, 2, 13, 10, 9, 5], [1, 3, 11], [8, 14, 12, 16, 4], [6, 15, 17, 20, 18, 19]]
