0: [[11, 1, 17, 3, 8, 13, 9], [7, 5, 10, 2], [6, 14, 18, 12, 20, 15, 16, 19, 4]]
1: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
2: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
3: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
4: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
5: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
6: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
7: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
8: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
9: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
10: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
11: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
12: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
13: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
14: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
15: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
16: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
17: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
18: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
19: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
20: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
21: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
22: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
23: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
24: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
25: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
26: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
27: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
28: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
29: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
30: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
31: [[11, 1, 17, 3, 9, 8, 13], [7, 5, 10, 2, 6, 14], [18, 4, 12, 20, 15, 16, 19]]
32: [[11, 1, 17, 3, 9, 8], [13, 7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
33: [[11, 1, 17, 3, 9, 8], [13, 7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
34: [[11, 1, 17, 3, 9, 8], [13, 7, 5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
35: [[11, 1, 17, 3, 9, 8], [13, 7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
36: [[11, 1, 17, 3, 9, 8], [13, 7, 5, 10, 2], [6, 14, 18, 4, 12, 20, 15, 16, 19]]
37: [[11, 1, 17, 3, 9, 8, 13, 7], [5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
38: [[11, 1, 17, 3, 9, 8, 13, 7], [5, 10, 2, 6], [14, 18, 4, 12, 20, 15, 16, 19]]
39: [[11, 1, 17, 3, 9, 8, 13, 7], [5, 10, 2, 6, 14], [18, 4, 12, 20, 15, 16, 19]]
40: [[11, 1, 17, 3, 9, 8, 13, 7], [5, 10, 2, 6, 14], [18, 4, 12, 20, 15, 16, 19]]
41: [[11, 1, 17, 3, 9, 8, 13, 7], [5, 10, 2, 6, 14], [18, 4, 12, 20, 15, 16, 19]]
