0: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
1: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
2: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
3: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
4: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
5: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
6: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
7: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
8: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
9: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
10: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
11: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
12: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
13: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
14: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
15: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
16: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
17: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
18: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
19: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
20: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
21: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
22: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
23: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
24: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
25: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
26: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
27: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
28: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
29: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
30: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
31: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
32: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
33: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
34: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
35: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
36: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
37: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
38: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
39: [[7, 6, 14, 5, 10], [4, 16, 3, 1, 11], [9, 12, 8, 2, 13], [15, 20, 17, 18, 19]]
