0: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
1: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
2: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
3: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
4: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
5: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
6: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
7: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
8: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
9: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
10: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
11: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
12: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
13: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
14: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
15: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
16: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
17: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
18: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
19: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
20: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
21: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
22: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
23: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
24: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
25: [[7, 12, 2, 13], [3, 5, 1, 10, 4], [6, 11, 8, 9]]
