0: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
1: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
2: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
3: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
4: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
5: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
6: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
7: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
8: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
9: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
10: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
11: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
12: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
13: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
14: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
15: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
16: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
17: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
18: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
19: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
20: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
21: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
22: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
23: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
24: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
25: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
26: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
27: [[1, 5, 10, 4, 3], [2, 11, 6, 8], [7, 13, 9, 12]]
