,mq,No. Clus,Max clus,Min clus
0,1.7235103831742489,4,14,3
1,1.7235103831742489,4,14,3
2,1.7235103831742489,4,14,3
3,1.7235103831742489,4,14,3
4,1.7235103831742489,4,14,3
5,1.7235103831742489,4,14,3
6,1.7235103831742489,4,14,3
7,1.7235103831742489,4,14,3
8,1.7235103831742489,4,14,3
9,1.7235103831742489,4,14,3
10,1.7235103831742489,4,14,3
11,1.7235103831742489,4,14,3
12,1.7235103831742489,4,14,3
13,1.7235103831742489,4,14,3
14,1.7235103831742489,4,14,3
15,1.7235103831742489,4,14,3
16,1.7235103831742489,4,14,3
17,1.7235103831742489,4,14,3
18,1.7235103831742489,4,14,3
19,1.7235103831742489,4,14,3
20,1.7235103831742489,4,14,3
21,1.7235103831742489,4,14,3
22,1.7235103831742489,4,14,3
23,1.7235103831742489,4,14,3
24,1.7235103831742489,4,14,3
25,1.7235103831742489,4,14,3
26,1.7235103831742489,4,14,3
27,1.7235103831742489,4,14,3
28,1.7235103831742489,4,14,3
29,1.7235103831742489,4,14,3
30,1.7235103831742489,4,14,3
31,1.7235103831742489,4,14,3
32,1.7235103831742489,4,14,3
33,1.7235103831742489,4,14,3
34,1.7235103831742489,4,14,3
35,1.7235103831742489,4,14,3
36,1.7235103831742489,4,14,3
37,1.6908763505402162,4,14,2
38,1.6586884430021684,4,15,3
39,1.6573966900192914,4,13,3
40,1.6573966900192914,4,13,3
41,1.6573966900192914,4,13,3
42,1.6573966900192914,4,13,3
43,1.6586884430021684,4,15,3
44,1.6586884430021684,4,15,3
45,1.638598127641242,4,13,3
46,1.6301328782215632,4,14,3
47,1.6014807295130744,4,15,2
48,1.593011666100351,4,14,3
49,1.593011666100351,4,14,3
50,1.593011666100351,4,14,3
51,1.556216080025604,4,13,4
52,1.5209440703073458,4,14,2
53,1.5209440703073458,4,14,2
54,1.4275710284113647,4,14,2
55,1.4275710284113647,4,14,2
56,1.4275710284113647,4,14,2
57,1.3417404697728146,4,15,2
58,1.261203810567086,4,14,2
59,1.261203810567086,4,14,2
