0: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
1: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
2: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
3: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
4: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
5: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
6: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
7: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
8: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
9: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
10: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
11: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
12: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
13: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
14: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
15: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
16: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
17: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
18: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
19: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
20: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
21: [[18, 5, 24, 25], [3, 1, 4, 2, 11, 8, 13, 15, 6, 10, 12], [7, 9, 17, 20, 16, 22, 19, 14], [23, 28, 29], [21, 26, 27]]
