,mq,No. Clus,Max clus,Min clus
0,1.8337548296452404,8,6,2
1,1.750071345152481,9,13,2
2,1.718169129720854,9,12,2
3,1.6941146931582622,9,6,2
4,1.678939139852566,10,9,2
5,1.679093447882741,9,12,2
6,1.673395026026605,10,5,2
7,1.6701614266396214,12,4,2
8,1.6652569490231541,13,4,2
9,1.6591622870781086,14,3,2
10,1.6373051140114772,11,7,2
11,1.631559893061366,8,15,2
12,1.6062483778001018,12,6,2
13,1.6062483778001018,12,6,2
14,1.59932099587272,8,9,2
15,1.5968425240233872,10,11,1
16,1.5911444876962118,7,16,2
17,1.5926422806833664,7,18,1
18,1.582269343045205,10,5,2
19,1.569451841003565,10,6,2
20,1.567846571015942,14,3,2
21,1.560819340713668,13,4,2
22,1.5508368945868947,12,5,1
23,1.5481797642476174,13,4,2
24,1.5182212286063235,9,9,2
25,1.5045113800210168,9,5,2
26,1.502478945360706,10,8,1
27,1.490716898044484,15,2,1
28,1.4926351802920255,10,8,2
29,1.485336881888606,12,5,2
30,1.4847051403342795,8,11,2
31,1.4785750523006893,12,4,2
32,1.4778612796761617,11,6,2
33,1.4766026472015583,8,12,2
34,1.4676522392039633,15,3,1
35,1.4665958337357932,11,6,1
36,1.4650619325040677,8,9,2
37,1.4599025297961965,14,3,1
38,1.450651773110938,14,3,2
39,1.4258699633699634,8,10,2
40,1.4035734616663982,13,4,1
41,1.4046178695676184,6,15,2
42,1.3892897368539971,13,4,1
43,1.3795071971115527,14,4,1
44,1.3701491977807767,13,3,2
45,1.3755292642054722,10,7,1
46,1.3512962200218572,7,14,2
47,1.3406829122346362,13,4,1
48,1.3227475840534064,6,9,2
49,1.3089310412961865,6,18,1
50,1.2904125227776682,5,18,2
51,1.2741577263316393,8,12,2
52,1.258378224954276,4,15,2
53,1.2496659210045937,13,3,2
54,1.2538240474645406,5,15,2
55,1.2389442915758702,12,4,1
56,1.1818325896666908,11,6,1
57,1.0881333661821466,14,4,1
58,1.0537774868809353,6,12,1
59,0.9703108723065959,3,23,3
