0: [[21, 27, 26], [25, 5], [10, 4, 8, 3], [17, 22, 20, 9, 6], [18, 11], [15, 13, 2], [16, 19], [12, 14, 1], [7, 23], [24, 28, 29]]
1: [[21, 27, 26], [3, 10, 4, 8, 11, 20, 25], [17, 22, 9, 6, 5, 13], [15, 18], [2, 19, 12, 1, 16], [24, 28, 7, 14, 23], [29]]
2: [[27, 21, 26], [25, 5], [1, 3, 10], [4, 8], [17, 22, 20, 9, 23], [6, 18, 11, 15], [13, 2], [16, 19, 12, 14, 7], [24, 28], [29]]
3: [[21, 27, 26], [5, 25], [3, 10], [4, 8, 17, 1], [22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29, 23]]
4: [[21, 27, 26], [5, 25, 10, 4, 8, 3], [17, 22, 20, 9, 6, 18], [11, 15], [13], [2, 16, 19, 12, 14, 7, 24, 1], [28, 29, 23]]
5: [[21, 27, 26], [25], [3, 10, 4, 8, 5], [17, 22, 20, 9, 6, 18, 11], [15, 13], [2, 16, 19, 12, 14, 7, 24, 1], [28, 29, 23]]
6: [[21, 27, 26], [5, 25, 10], [4, 8, 3], [17], [22, 20, 9, 6], [18, 11, 15], [13, 2, 16, 19, 12, 1], [14, 7, 24, 28, 29, 23]]
7: [[21, 27, 26], [5, 25, 1, 3, 4, 10], [8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24], [28, 29, 23]]
8: [[21, 27, 26], [25], [3, 10, 4, 8, 17], [22, 20, 23], [9, 6, 5], [18, 11, 15, 13, 2, 16, 19, 12, 14, 1], [7, 24, 28, 29]]
9: [[27, 21, 26], [25, 5], [1, 3], [10, 4], [8, 17, 22, 20, 9, 6], [18, 11], [15, 13, 2, 16, 19, 12], [14, 7], [24], [28, 29, 23]]
10: [[27, 21, 26], [25, 1, 5], [3, 10, 4], [8, 17], [22, 20], [9, 6, 18, 11], [15, 13], [2, 16, 19], [12, 14], [7, 24], [28, 29, 23]]
11: [[27, 21, 26], [25, 5], [1, 3], [10, 4], [8, 17, 22, 20], [9, 6, 18], [11, 15], [13, 2, 16, 19], [12, 14], [7, 24, 28, 29, 23]]
12: [[21, 27, 26], [25], [3, 10, 4], [8, 17, 1], [22, 20, 23], [9, 6, 5], [18, 11, 15, 13], [2, 16, 19, 12, 14], [7, 24, 28, 29]]
13: [[21, 27, 26], [25], [3, 10, 4, 8, 17, 1], [22, 20, 9, 23], [6, 18, 5], [11, 15], [13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
14: [[21, 27, 26], [25], [3, 10, 4, 8], [17, 22, 20, 9, 6], [18, 11], [15, 13, 2, 16, 19], [12, 14, 5, 1], [7, 24, 28, 29, 23]]
15: [[21, 27, 26], [25], [3], [10, 4, 5], [8, 17, 1], [22, 20, 9, 6], [18, 11, 15, 13], [2, 16, 19, 12, 14], [7, 24], [28, 29, 23]]
16: [[21, 27, 26], [25], [3, 10, 5], [4, 8, 17, 22], [20, 9, 6, 18, 11], [15, 13], [2, 16, 19, 12, 14, 1], [7, 24, 28, 29, 23]]
17: [[21, 27, 26], [25], [3, 10, 5], [4, 8, 17, 22], [20, 9, 6, 18, 11], [15, 13], [2, 16, 19, 12, 14, 1], [7, 24, 28, 29, 23]]
18: [[21, 27, 26], [1], [3, 10, 4, 8, 17], [22, 20, 23], [9, 6, 5, 25], [18, 11, 15, 13, 2], [16, 19], [12, 14, 7, 24, 28, 29]]
19: [[21, 27, 26], [25], [3, 10, 4, 5], [8, 17, 1], [22, 20, 9, 6, 18, 11], [15, 13], [2], [16, 19, 12, 14], [7, 24, 28, 29, 23]]
20: [[27, 21, 26], [5], [25, 1, 3, 10, 4, 8], [17, 22, 20, 9, 6, 18, 11], [15], [13, 2, 16, 19, 12, 14, 7, 24, 28, 29, 23]]
21: [[21, 23, 27, 26], [5, 25], [1, 3, 4, 8, 10], [17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 29, 14]]
22: [[21, 27, 26], [25], [3, 10, 5], [4, 8], [17, 22, 20], [9, 6, 18, 11, 15], [13, 2, 16, 19, 1], [12, 14, 7, 24], [28, 29, 23]]
23: [[27, 21, 26], [5], [25, 1, 3, 10], [4, 8, 17], [22, 20, 9, 6], [18, 11], [15, 13], [2, 16, 19, 12, 14, 7, 24], [28, 29, 23]]
24: [[21, 27, 26], [25], [3, 10, 4, 5], [8, 17, 22, 20, 23, 1], [9, 6, 18, 11, 15], [13], [2, 16, 19, 12, 14, 7], [24, 28, 29]]
25: [[21, 27, 26], [25], [3, 10, 5], [4, 8, 17, 22, 20], [9, 6, 18, 11], [15, 13, 2, 16], [19, 12, 1], [14, 7, 23], [24, 28, 29]]
26: [[21, 27, 26], [25], [3, 10, 4, 8], [17, 22, 20, 9, 6], [18, 11], [15, 13, 2, 1], [16, 19], [12, 14, 23, 5], [7], [24, 28, 29]]
27: [[21, 27, 26], [25], [3, 10, 4, 8, 17], [22, 23], [20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 1], [12, 14, 7, 24, 28, 29, 5]]
28: [[21, 23, 27, 26], [5, 25], [1], [3, 4, 17, 22, 20, 9, 6, 18, 10, 8], [11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
29: [[21, 23, 27, 26], [5, 25], [1, 3, 10, 4, 8, 17], [22, 20, 9, 6, 18, 11], [15], [13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
30: [[21, 23], [27, 26], [5, 25], [1, 3, 10, 4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 29, 14]]
31: [[21, 27, 26], [1], [3, 10, 5, 25], [4, 8, 17, 22, 23], [20, 9, 6, 18, 11], [15, 13], [2, 16, 19, 12, 14, 7, 24, 28, 29]]
32: [[21, 23, 27, 26], [5, 25], [1], [3, 4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 29, 10, 14]]
33: [[21, 23, 27, 26], [5, 25], [1, 3, 4, 8, 17, 22, 10], [20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 29, 14]]
34: [[21, 27, 26], [25], [3, 10, 4, 8], [17, 22, 20, 23], [9, 6, 5], [18, 11], [15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29, 1]]
35: [[27, 21, 26], [5], [25, 1, 3], [10, 4, 8], [17, 22, 20, 9, 6, 18], [11, 15, 13, 2], [16, 19, 12, 14, 7, 24], [28, 29, 23]]
36: [[21, 23, 27, 26], [5, 25], [1], [3, 4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 7, 24, 28, 29, 10, 14]]
37: [[21, 27, 26], [25], [3, 10, 4, 8, 17], [22, 20, 9, 6, 18, 11, 5], [15, 13, 2, 16, 1], [19, 12, 14, 7, 24, 23], [28, 29]]
38: [[21, 23, 17], [27, 26], [5, 25], [1, 3, 4, 10], [22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29, 8]]
39: [[21, 27, 26], [25], [3, 10, 4, 8], [17, 22, 20, 23], [9, 6, 18, 5], [11, 15], [13, 2, 16], [19, 12, 1], [14, 7, 24, 28], [29]]
40: [[21, 23], [27, 26], [5, 25], [1, 3, 4, 10], [8, 17, 22, 20, 9, 6, 18, 11, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29, 15]]
41: [[21, 27, 26], [25], [3, 10, 4, 8], [17, 22, 20, 23, 1], [9, 6, 18, 11, 15, 13, 5], [2, 16], [19], [12, 14, 7, 24, 28, 29]]
42: [[21, 27, 26], [25], [3, 10, 4, 8, 17, 22, 1], [20, 9], [6, 18, 11, 15, 13, 2, 5], [16, 19], [12], [14, 7, 24, 28, 29, 23]]
43: [[21, 27, 26], [25], [3], [10, 4, 8, 17, 22, 1], [20, 9, 6, 5], [18, 11], [15, 13, 2, 16, 19, 12], [14, 7, 23], [24, 28, 29]]
44: [[21, 23, 27, 26], [5, 25], [1, 3], [4, 17, 10, 8], [22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
45: [[27, 21, 26], [5], [25, 1], [3, 10], [4, 8, 17, 22, 20], [9, 6, 18, 11], [15, 13, 2, 16], [19, 12], [14], [7, 24, 28, 29, 23]]
46: [[27, 5, 21, 26], [25, 1], [3, 10, 4, 8], [17, 22, 20, 9], [6, 18], [11, 15, 13, 2], [16, 19, 12, 14], [7, 24, 28, 29, 23]]
47: [[27, 5, 21, 26], [25, 1], [3, 10, 4, 8], [17, 22], [20, 9, 6, 18, 11], [15, 13, 2, 16], [19, 12, 14, 7, 24], [28, 29, 23]]
48: [[23], [26, 5, 21, 27], [25, 1, 3, 10], [4, 8, 17, 22, 20, 9, 6, 18, 11, 15, 13, 2, 16, 19, 12, 14, 7, 24, 28, 29]]
49: [[21, 23, 27, 26], [5, 25], [1, 3], [10, 4, 8, 17, 22, 20], [9, 6], [18], [11, 15, 13, 2, 16], [19, 12, 14, 7, 24, 28, 29]]
