No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.079370046828469,1.1027172322727026,4,8,7
1,1.079370046828469,1.1027172322727026,4,8,7
2,1.4145049712238524,1.446578000478256,12,3,2
3,1.4145049712238524,1.446578000478256,12,3,2
4,1.4145049712238524,1.446578000478256,12,3,2
5,1.4145049712238524,1.446578000478256,12,3,2
6,1.4145049712238524,1.446578000478256,12,3,2
7,1.4876745859922011,1.5237481053657522,12,4,2
8,1.4876745859922011,1.5237481053657522,12,4,2
9,1.4876745859922011,1.5237481053657522,12,4,2
10,1.571682637404354,1.6114733305909774,12,4,2
11,1.571682637404354,1.6114733305909774,12,4,2
12,1.571682637404354,1.6114733305909774,12,4,2
13,1.571682637404354,1.6114733305909774,12,4,2
14,1.571682637404354,1.6114733305909774,12,4,2
15,1.571682637404354,1.6114733305909774,12,4,2
16,1.571682637404354,1.6114733305909774,12,4,2
17,1.571682637404354,1.6114733305909774,12,4,2
18,1.571682637404354,1.6114733305909774,12,4,2
19,1.571682637404354,1.6114733305909774,12,4,2
20,1.571682637404354,1.6114733305909774,12,4,2
21,1.571682637404354,1.6114733305909774,12,4,2
22,1.571682637404354,1.6114733305909774,12,4,2
23,1.571682637404354,1.6114733305909774,12,4,2
24,1.571682637404354,1.6114733305909774,12,4,2
25,1.571682637404354,1.6114733305909774,12,4,2
26,1.571682637404354,1.6114733305909774,12,4,2
27,1.571682637404354,1.6114733305909774,12,4,2
28,1.571682637404354,1.6114733305909774,12,4,2
29,1.571682637404354,1.6114733305909774,12,4,2
30,1.571682637404354,1.6114733305909774,12,4,2
31,1.571682637404354,1.6114733305909774,12,4,2
32,1.571682637404354,1.6114733305909774,12,4,2
33,1.571682637404354,1.6114733305909774,12,4,2
34,1.571682637404354,1.6114733305909774,12,4,2
35,1.571682637404354,1.6114733305909774,12,4,2
36,1.571682637404354,1.6114733305909774,12,4,2
37,1.571682637404354,1.6114733305909774,12,4,2
38,1.571682637404354,1.6114733305909774,12,4,2
39,1.571682637404354,1.6114733305909774,12,4,2
40,1.571682637404354,1.6114733305909774,12,4,2
41,1.571682637404354,1.6114733305909774,12,4,2
42,1.571682637404354,1.6114733305909774,12,4,2
43,1.571682637404354,1.6114733305909774,12,4,2
44,1.571682637404354,1.6114733305909774,12,4,2
45,1.571682637404354,1.6114733305909774,12,4,2
46,1.571682637404354,1.6114733305909774,12,4,2
47,1.571682637404354,1.6114733305909774,12,4,2
48,1.571682637404354,1.6114733305909774,12,4,2
49,1.571682637404354,1.6114733305909774,12,4,2
50,1.571682637404354,1.6114733305909774,12,4,2
51,1.571682637404354,1.6114733305909774,12,4,2
52,1.571682637404354,1.6114733305909774,12,4,2
53,1.571682637404354,1.6114733305909774,12,4,2
54,1.571682637404354,1.6114733305909774,12,4,2
55,1.571682637404354,1.6114733305909774,12,4,2
56,1.571682637404354,1.6114733305909774,12,4,2
57,1.571682637404354,1.6114733305909774,12,4,2
58,1.571682637404354,1.6114733305909774,12,4,2
59,1.571682637404354,1.6114733305909774,12,4,2
60,1.571682637404354,1.6114733305909774,12,4,2
61,1.571682637404354,1.6114733305909774,12,4,2
62,1.571682637404354,1.6114733305909774,12,4,2
63,1.571682637404354,1.6114733305909774,12,4,2
64,1.571682637404354,1.6114733305909774,12,4,2
65,1.571682637404354,1.6114733305909774,12,4,2
66,1.571682637404354,1.6114733305909774,12,4,2
67,1.571682637404354,1.6114733305909774,12,4,2
68,1.571682637404354,1.6114733305909774,12,4,2
69,1.571682637404354,1.6114733305909774,12,4,2
70,1.571682637404354,1.6114733305909774,12,4,2
71,1.571682637404354,1.6114733305909774,12,4,2
72,1.571682637404354,1.6114733305909774,12,4,2
73,1.571682637404354,1.6114733305909774,12,4,2
74,1.571682637404354,1.6114733305909774,12,4,2
75,1.571682637404354,1.6114733305909774,12,4,2
76,1.571682637404354,1.6114733305909774,12,4,2
77,1.571682637404354,1.6114733305909774,12,4,2
78,1.571682637404354,1.6114733305909774,12,4,2
79,1.571682637404354,1.6114733305909774,12,4,2
80,1.571682637404354,1.6114733305909774,12,4,2
81,1.571682637404354,1.6114733305909774,12,4,2
82,1.571682637404354,1.6114733305909774,12,4,2
83,1.571682637404354,1.6114733305909774,12,4,2
84,1.571682637404354,1.6114733305909774,12,4,2
85,1.571682637404354,1.6114733305909774,12,4,2
86,1.571682637404354,1.6114733305909774,12,4,2
87,1.571682637404354,1.6114733305909774,12,4,2
88,1.571682637404354,1.6114733305909774,12,4,2
89,1.571682637404354,1.6114733305909774,12,4,2
90,1.571682637404354,1.6114733305909774,12,4,2
91,1.571682637404354,1.6114733305909774,12,4,2
92,1.571682637404354,1.6114733305909774,12,4,2
93,1.571682637404354,1.6114733305909774,12,4,2
94,1.571682637404354,1.6114733305909774,12,4,2
95,1.571682637404354,1.6114733305909774,12,4,2
96,1.571682637404354,1.6114733305909774,12,4,2
97,1.571682637404354,1.6114733305909774,12,4,2
98,1.571682637404354,1.6114733305909774,12,4,2
99,1.571682637404354,1.6114733305909774,12,4,2
100,1.571682637404354,1.6114733305909774,12,4,2
101,1.571682637404354,1.6114733305909774,12,4,2
102,1.571682637404354,1.6114733305909774,12,4,2
103,1.571682637404354,1.6114733305909774,12,4,2
104,1.571682637404354,1.6114733305909774,12,4,2
105,1.571682637404354,1.6114733305909774,12,4,2
106,1.571682637404354,1.6114733305909774,12,4,2
107,1.571682637404354,1.6114733305909774,12,4,2
108,1.571682637404354,1.6114733305909774,12,4,2
109,1.571682637404354,1.6114733305909774,12,4,2
110,1.571682637404354,1.6114733305909774,12,4,2
111,1.571682637404354,1.6114733305909774,12,4,2
112,1.571682637404354,1.6114733305909774,12,4,2
113,1.571682637404354,1.6114733305909774,12,4,2
114,1.571682637404354,1.6114733305909774,12,4,2
115,1.571682637404354,1.6114733305909774,12,4,2
116,1.571682637404354,1.6114733305909774,12,4,2
117,1.571682637404354,1.6114733305909774,12,4,2
118,1.571682637404354,1.6114733305909774,12,4,2
119,1.571682637404354,1.6114733305909774,12,4,2
120,1.571682637404354,1.6114733305909774,12,4,2
121,1.571682637404354,1.6114733305909774,12,4,2
122,1.571682637404354,1.6114733305909774,12,4,2
123,1.571682637404354,1.6114733305909774,12,4,2
124,1.571682637404354,1.6114733305909774,12,4,2
125,1.571682637404354,1.6114733305909774,12,4,2
126,1.571682637404354,1.6114733305909774,12,4,2
127,1.571682637404354,1.6114733305909774,12,4,2
128,1.571682637404354,1.6114733305909774,12,4,2
129,1.571682637404354,1.6114733305909774,12,4,2
130,1.571682637404354,1.6114733305909774,12,4,2
131,1.571682637404354,1.6114733305909774,12,4,2
132,1.571682637404354,1.6114733305909774,12,4,2
133,1.571682637404354,1.6114733305909774,12,4,2
134,1.571682637404354,1.6114733305909774,12,4,2
135,1.571682637404354,1.6114733305909774,12,4,2
136,1.571682637404354,1.6114733305909774,12,4,2
137,1.571682637404354,1.6114733305909774,12,4,2
138,1.571682637404354,1.6114733305909774,12,4,2
139,1.571682637404354,1.6114733305909774,12,4,2
140,1.571682637404354,1.6114733305909774,12,4,2
141,1.571682637404354,1.6114733305909774,12,4,2
142,1.571682637404354,1.6114733305909774,12,4,2
143,1.571682637404354,1.6114733305909774,12,4,2
144,1.571682637404354,1.6114733305909774,12,4,2
145,1.571682637404354,1.6114733305909774,12,4,2
146,1.571682637404354,1.6114733305909774,12,4,2
147,1.571682637404354,1.6114733305909774,12,4,2
148,1.571682637404354,1.6114733305909774,12,4,2
149,1.571682637404354,1.6114733305909774,12,4,2
150,1.571682637404354,1.6114733305909774,12,4,2
151,1.571682637404354,1.6114733305909774,12,4,2
152,1.571682637404354,1.6114733305909774,12,4,2
153,1.571682637404354,1.6114733305909774,12,4,2
154,1.571682637404354,1.6114733305909774,12,4,2
155,1.571682637404354,1.6114733305909774,12,4,2
156,1.571682637404354,1.6114733305909774,12,4,2
157,1.571682637404354,1.6114733305909774,12,4,2
158,1.571682637404354,1.6114733305909774,12,4,2
159,1.571682637404354,1.6114733305909774,12,4,2
160,1.571682637404354,1.6114733305909774,12,4,2
161,1.571682637404354,1.6114733305909774,12,4,2
162,1.571682637404354,1.6114733305909774,12,4,2
163,1.571682637404354,1.6114733305909774,12,4,2
164,1.571682637404354,1.6114733305909774,12,4,2
165,1.571682637404354,1.6114733305909774,12,4,2
166,1.571682637404354,1.6114733305909774,12,4,2
167,1.571682637404354,1.6114733305909774,12,4,2
168,1.571682637404354,1.6114733305909774,12,4,2
169,1.571682637404354,1.6114733305909774,12,4,2
170,1.571682637404354,1.6114733305909774,12,4,2
171,1.571682637404354,1.6114733305909774,12,4,2
172,1.571682637404354,1.6114733305909774,12,4,2
173,1.571682637404354,1.6114733305909774,12,4,2
174,1.571682637404354,1.6114733305909774,12,4,2
