0: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
1: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
2: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
3: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
4: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
5: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
6: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
7: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
8: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
9: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
10: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
11: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
12: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
13: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
14: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
15: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
16: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
17: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
18: [[6, 7, 28, 5, 23, 17, 2, 10], [18, 22, 9, 1, 4, 12, 19], [16, 25, 20, 8, 13, 3, 11], [14, 15, 21, 26, 29, 24, 27]]
