0: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
1: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
2: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
3: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
4: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
5: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
6: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
7: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
8: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
9: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
10: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
11: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
12: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
13: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
14: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
15: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
16: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
17: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
18: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
19: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
20: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
21: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
22: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
23: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
24: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
25: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
26: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
27: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
28: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
29: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
30: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
31: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
32: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
33: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
34: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
35: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
36: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
37: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
38: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
39: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
40: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
41: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
42: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
43: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
44: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
45: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
46: [[18, 29, 13, 24, 19, 14], [25, 5], [4, 3, 8, 1, 12], [23, 6, 28, 22], [2, 16, 9, 7], [20, 11, 10], [17, 15], [21, 27, 26]]
