0: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
1: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
2: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
3: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
4: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
5: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
6: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
7: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
8: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
9: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
10: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
11: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
12: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
13: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
14: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
15: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
16: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
17: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
18: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
19: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
20: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
21: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
22: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
23: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
24: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
25: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
26: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
27: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
28: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
29: [[5, 1, 14, 15, 17], [4, 12], [20, 22, 6], [13, 25, 8], [11, 3], [7, 24], [9, 10, 16, 19, 18, 2], [21, 27, 26], [29, 23, 28]]
