0: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
1: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
2: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
3: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
4: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
5: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
6: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
7: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
8: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
9: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
10: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
11: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
12: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
13: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
14: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
15: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
16: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
17: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
18: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
19: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
20: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
21: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
22: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
23: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
24: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
25: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
26: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
27: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
28: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
29: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
30: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
31: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
32: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
33: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
34: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
35: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
36: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
37: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
38: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
39: [[10, 5, 2, 7], [3, 1, 4, 8], [9, 13, 11, 12], [6, 15, 14, 16], [17, 18, 19, 20]]
