No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1263167910637353,1.256299256299256,8,3,2
1,1.379115010969553,1.5963055302185736,5,4,4
2,1.379115010969553,1.5963055302185736,5,4,4
3,1.379115010969553,1.5963055302185736,5,4,4
4,1.379115010969553,1.5963055302185736,5,4,4
5,1.379115010969553,1.5963055302185736,5,4,4
6,1.379115010969553,1.5963055302185736,5,4,4
7,1.4002850409593748,1.6451732169926425,3,7,6
8,1.4774725756589082,1.7229907773386035,5,4,4
9,1.4774725756589082,1.7229907773386035,5,4,4
10,1.5612648972933085,1.8309158871818718,5,4,4
11,1.5612648972933085,1.8309158871818718,5,4,4
12,1.5612648972933085,1.8309158871818718,5,4,4
13,1.5761425606101442,1.8500784239914672,5,4,4
14,1.5829614007322577,1.858861138861139,5,4,4
15,1.640781106277111,1.9333333333333333,5,4,4
16,1.640781106277111,1.9333333333333333,5,4,4
17,1.640781106277111,1.9333333333333333,5,4,4
18,1.640781106277111,1.9333333333333333,5,4,4
19,1.640781106277111,1.9333333333333333,5,4,4
20,1.714168018787926,2.027856201769245,5,4,4
21,1.714168018787926,2.027856201769245,5,4,4
22,1.714168018787926,2.027856201769245,5,4,4
23,1.714168018787926,2.027856201769245,5,4,4
24,1.714168018787926,2.027856201769245,5,4,4
25,1.714168018787926,2.027856201769245,5,4,4
26,1.714168018787926,2.027856201769245,5,4,4
27,1.714168018787926,2.027856201769245,5,4,4
28,1.714168018787926,2.027856201769245,5,4,4
29,1.714168018787926,2.027856201769245,5,4,4
30,1.714168018787926,2.027856201769245,5,4,4
31,1.714168018787926,2.027856201769245,5,4,4
32,1.834324109612334,2.18261810653115,5,4,4
33,1.834324109612334,2.18261810653115,5,4,4
34,1.834324109612334,2.18261810653115,5,4,4
35,1.834324109612334,2.18261810653115,5,4,4
36,1.834324109612334,2.18261810653115,5,4,4
37,1.834324109612334,2.18261810653115,5,4,4
38,1.834324109612334,2.18261810653115,5,4,4
39,1.834324109612334,2.18261810653115,5,4,4
40,1.834324109612334,2.18261810653115,5,4,4
41,1.834324109612334,2.18261810653115,5,4,4
42,1.834324109612334,2.18261810653115,5,4,4
43,1.834324109612334,2.18261810653115,5,4,4
44,1.834324109612334,2.18261810653115,5,4,4
45,1.834324109612334,2.18261810653115,5,4,4
46,1.834324109612334,2.18261810653115,5,4,4
47,1.834324109612334,2.18261810653115,5,4,4
48,1.834324109612334,2.18261810653115,5,4,4
49,1.834324109612334,2.18261810653115,5,4,4
50,1.834324109612334,2.18261810653115,5,4,4
51,1.834324109612334,2.18261810653115,5,4,4
52,1.834324109612334,2.18261810653115,5,4,4
53,1.834324109612334,2.18261810653115,5,4,4
54,1.834324109612334,2.18261810653115,5,4,4
55,1.834324109612334,2.18261810653115,5,4,4
56,1.834324109612334,2.18261810653115,5,4,4
57,1.834324109612334,2.18261810653115,5,4,4
58,1.834324109612334,2.18261810653115,5,4,4
59,1.834324109612334,2.18261810653115,5,4,4
60,1.834324109612334,2.18261810653115,5,4,4
61,1.834324109612334,2.18261810653115,5,4,4
62,1.834324109612334,2.18261810653115,5,4,4
63,1.834324109612334,2.18261810653115,5,4,4
64,1.834324109612334,2.18261810653115,5,4,4
65,1.834324109612334,2.18261810653115,5,4,4
66,1.834324109612334,2.18261810653115,5,4,4
67,1.834324109612334,2.18261810653115,5,4,4
68,1.834324109612334,2.18261810653115,5,4,4
69,1.834324109612334,2.18261810653115,5,4,4
70,1.834324109612334,2.18261810653115,5,4,4
71,1.834324109612334,2.18261810653115,5,4,4
72,1.834324109612334,2.18261810653115,5,4,4
73,1.834324109612334,2.18261810653115,5,4,4
74,1.834324109612334,2.18261810653115,5,4,4
75,1.834324109612334,2.18261810653115,5,4,4
76,1.834324109612334,2.18261810653115,5,4,4
77,1.834324109612334,2.18261810653115,5,4,4
78,1.834324109612334,2.18261810653115,5,4,4
79,1.834324109612334,2.18261810653115,5,4,4
80,1.834324109612334,2.18261810653115,5,4,4
81,1.834324109612334,2.18261810653115,5,4,4
82,1.834324109612334,2.18261810653115,5,4,4
83,1.834324109612334,2.18261810653115,5,4,4
84,1.834324109612334,2.18261810653115,5,4,4
85,1.834324109612334,2.18261810653115,5,4,4
86,1.834324109612334,2.18261810653115,5,4,4
87,1.834324109612334,2.18261810653115,5,4,4
88,1.834324109612334,2.18261810653115,5,4,4
89,1.834324109612334,2.18261810653115,5,4,4
90,1.834324109612334,2.18261810653115,5,4,4
91,1.834324109612334,2.18261810653115,5,4,4
92,1.834324109612334,2.18261810653115,5,4,4
93,1.834324109612334,2.18261810653115,5,4,4
94,1.834324109612334,2.18261810653115,5,4,4
95,1.834324109612334,2.18261810653115,5,4,4
96,1.834324109612334,2.18261810653115,5,4,4
97,1.834324109612334,2.18261810653115,5,4,4
98,1.834324109612334,2.18261810653115,5,4,4
99,1.834324109612334,2.18261810653115,5,4,4
100,1.834324109612334,2.18261810653115,5,4,4
101,1.834324109612334,2.18261810653115,5,4,4
102,1.834324109612334,2.18261810653115,5,4,4
103,1.834324109612334,2.18261810653115,5,4,4
104,1.834324109612334,2.18261810653115,5,4,4
105,1.834324109612334,2.18261810653115,5,4,4
106,1.834324109612334,2.18261810653115,5,4,4
107,1.834324109612334,2.18261810653115,5,4,4
108,1.834324109612334,2.18261810653115,5,4,4
109,1.834324109612334,2.18261810653115,5,4,4
110,1.834324109612334,2.18261810653115,5,4,4
111,1.834324109612334,2.18261810653115,5,4,4
112,1.834324109612334,2.18261810653115,5,4,4
113,1.834324109612334,2.18261810653115,5,4,4
114,1.834324109612334,2.18261810653115,5,4,4
115,1.834324109612334,2.18261810653115,5,4,4
116,1.834324109612334,2.18261810653115,5,4,4
117,1.834324109612334,2.18261810653115,5,4,4
118,1.834324109612334,2.18261810653115,5,4,4
119,1.834324109612334,2.18261810653115,5,4,4
120,1.834324109612334,2.18261810653115,5,4,4
121,1.834324109612334,2.18261810653115,5,4,4
122,1.834324109612334,2.18261810653115,5,4,4
123,1.834324109612334,2.18261810653115,5,4,4
124,1.834324109612334,2.18261810653115,5,4,4
125,1.834324109612334,2.18261810653115,5,4,4
126,1.834324109612334,2.18261810653115,5,4,4
127,1.834324109612334,2.18261810653115,5,4,4
128,1.834324109612334,2.18261810653115,5,4,4
129,1.834324109612334,2.18261810653115,5,4,4
130,1.834324109612334,2.18261810653115,5,4,4
131,1.834324109612334,2.18261810653115,5,4,4
132,1.834324109612334,2.18261810653115,5,4,4
133,1.834324109612334,2.18261810653115,5,4,4
134,1.834324109612334,2.18261810653115,5,4,4
