,mq,No. Clus,Max clus,Min clus
0,1.896638925677038,5,8,2
1,1.8960079669938823,5,7,2
2,1.8960079669938823,5,7,2
3,1.8960079669938823,5,7,2
4,1.8960079669938823,5,7,2
5,1.8960079669938823,5,7,2
6,1.8960079669938823,5,7,2
7,1.8960079669938823,5,7,2
8,1.8960079669938823,5,7,2
9,1.8960079669938823,5,7,2
10,1.8960079669938823,5,7,2
11,1.8960079669938823,5,7,2
12,1.8960079669938823,5,7,2
13,1.8960079669938823,5,7,2
14,1.8960079669938823,5,7,2
15,1.8960079669938823,5,7,2
16,1.8960079669938823,5,7,2
17,1.8960079669938823,5,7,2
18,1.8960079669938823,5,7,2
19,1.8960079669938823,5,7,2
20,1.8960079669938823,5,7,2
21,1.8960079669938823,5,7,2
22,1.8960079669938823,5,7,2
23,1.8960079669938823,5,7,2
24,1.8960079669938823,5,7,2
25,1.8960079669938823,5,7,2
26,1.8960079669938823,5,7,2
27,1.8960079669938823,5,7,2
28,1.8960079669938823,5,7,2
29,1.8960079669938823,5,7,2
30,1.8960079669938823,5,7,2
31,1.8960079669938823,5,7,2
32,1.8960079669938823,5,7,2
33,1.8960079669938823,5,7,2
34,1.8960079669938823,5,7,2
35,1.8960079669938823,5,7,2
36,1.854017094017094,5,8,2
37,1.854017094017094,5,8,2
38,1.6646464646464647,5,8,2
39,1.6646464646464647,5,8,2
40,1.6646464646464647,5,8,2
41,1.6510002831371597,5,7,2
42,1.643921843921844,5,7,2
43,1.642790073775989,5,7,2
44,1.642790073775989,5,7,2
45,1.642790073775989,5,7,2
46,1.5990054390054391,5,7,2
47,1.5638461538461539,5,7,2
48,1.5638461538461539,5,7,2
49,1.4088013136288997,5,8,2
