0: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
1: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
2: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
3: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
4: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
5: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
6: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
7: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
8: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
9: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
10: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
11: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
12: [[4, 3, 1], [2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
13: [[4, 3, 1, 2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
14: [[4, 3, 1, 2, 10, 13, 5], [11, 9, 6], [7, 12, 8]]
15: [[4, 3, 1], [2, 10, 13], [5, 11, 9, 6], [7, 12, 8]]
16: [[4, 3, 1], [2, 10, 13], [5, 11, 9, 6, 7, 12, 8]]
17: [[4, 3, 1], [2, 10, 13, 5, 11], [9, 6, 7, 12, 8]]
18: [[4, 3, 1], [2, 10, 13, 5, 11], [9, 6, 7, 12, 8]]
19: [[4, 3, 1], [2, 10, 13, 5, 11], [9, 6, 7, 12, 8]]
20: [[4, 3, 1], [2, 10, 13], [5, 11, 9], [6, 7, 12, 8]]
21: [[4, 3, 1], [2, 10, 13], [5, 11, 9], [6, 7, 12, 8]]
22: [[4, 3, 1, 2], [10, 13, 5], [11, 9, 6], [7, 12, 8]]
23: [[4, 3, 1, 2], [10, 13, 5], [11, 9, 6], [7, 12, 8]]
24: [[4, 3, 1, 2], [10, 13, 5], [11, 9, 6, 7, 12, 8]]
25: [[4, 3, 1, 2], [10, 13, 5, 11, 9, 6], [7, 12, 8]]
