0: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
1: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
2: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
3: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
4: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
5: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
6: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
7: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
8: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
9: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
10: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
11: [[5, 3], [1, 10, 4, 2], [9, 8, 6, 11], [7, 13, 12]]
12: [[5, 1, 3], [10, 4], [9, 11, 8, 6], [13, 12, 7, 2]]
13: [[5, 1, 3], [10, 4], [9, 11, 6, 8], [13, 12, 2, 7]]
14: [[5, 3], [1, 10, 4], [9, 11, 6, 8, 2], [13, 12, 7]]
15: [[5, 3], [1, 10, 4], [8, 6, 11], [13, 9, 12, 2, 7]]
16: [[5, 3], [1, 10, 4], [8, 2], [11, 6, 9], [13, 12, 7]]
17: [[5, 3, 1], [10, 2, 4], [8, 6, 11], [9, 12, 13, 7]]
18: [[5, 3], [1, 10, 4, 2, 9, 8, 6, 11], [7, 13, 12]]
19: [[5, 3], [1, 10, 4], [2, 9, 8, 6, 11, 7, 13, 12]]
20: [[5, 1, 3], [10, 4], [8, 9, 6], [13, 12, 11, 2, 7]]
21: [[5, 3], [1, 10, 4], [9, 8, 6], [11, 13, 12, 2, 7]]
22: [[5, 3], [1, 10, 4], [9, 8, 6], [11, 13, 12, 2, 7]]
23: [[5, 3], [1, 10, 4], [2, 9, 8, 6], [11, 7, 13, 12]]
24: [[5, 3], [1, 10, 4], [9, 8, 7], [6, 11], [13, 12, 2]]
25: [[5, 3, 1], [10, 4, 2, 8, 11, 6, 9, 7], [13, 12]]
26: [[5, 3], [1, 10, 4], [9, 8, 2, 7], [6, 11, 13], [12]]
27: [[5, 1], [3, 10, 4, 2, 11, 8, 6, 9, 7, 12], [13]]
