0: [[7, 9, 11], [1, 5, 3], [10, 4, 6, 8], [2, 12, 13]]
1: [[11, 7, 9, 8], [5, 1, 3], [10, 6, 4], [12, 13, 2]]
2: [[11, 7, 9, 8], [1, 5, 3], [10, 6, 4], [2, 12, 13]]
3: [[8, 11], [1, 5, 3], [10, 4, 6, 9], [2, 12], [13, 7]]
4: [[11, 7, 9, 8], [1, 5, 3], [10, 4, 6, 2, 12, 13]]
5: [[11, 7, 9, 8], [1, 5, 3, 10, 4, 6], [2, 12, 13]]
6: [[11, 9], [8], [1, 5, 3, 10, 4, 6, 2], [12, 13, 7]]
7: [[11, 7, 9, 8], [1, 5, 10, 3, 4], [6], [2, 12, 13]]
8: [[11, 7, 9, 8], [5], [10, 4, 6, 1, 3], [2, 12, 13]]
9: [[11, 7, 9, 8], [5], [10, 4, 6, 1, 3], [2, 12, 13]]
10: [[11, 7, 9, 8], [1, 5, 3], [10], [6, 12, 13, 4, 2]]
11: [[11, 7, 9, 8], [1], [5, 3], [10, 6, 2, 12, 13, 4]]
12: [[11, 7, 9, 8], [5], [10], [4, 1, 3], [6, 2, 12, 13]]
13: [[9, 8, 1, 11], [5, 3, 10, 4, 6], [2, 12, 13, 7]]
14: [[9, 8, 11, 7], [1, 5], [3, 10, 4, 6], [2, 12, 13]]
15: [[11, 9, 7, 8], [1], [5, 3, 10, 4], [6, 2, 12, 13]]
16: [[11, 9, 7], [8, 1], [5, 3], [10, 4, 6, 2, 12, 13]]
17: [[11, 9], [8, 1], [5], [10, 4, 6, 2, 3], [12, 13, 7]]
18: [[11, 9, 8, 1, 5, 2], [3, 10, 4, 6], [12], [13, 7]]
19: [[9, 11], [8, 1, 5], [3, 10, 4, 6], [2, 12, 13, 7]]
20: [[11, 9, 7, 8], [1], [5], [3, 10, 4], [6, 2, 12, 13]]
21: [[11, 7, 9], [8, 1], [5, 3, 10, 4, 6, 2, 12, 13]]
22: [[11, 7, 9, 8], [1, 5], [3, 10, 4, 6, 2], [12, 13]]
23: [[11], [9, 8, 7], [1, 5, 3, 10, 4, 6, 12, 2], [13]]
24: [[11, 7, 9, 8, 1, 5], [3, 10, 4], [6, 2, 12, 13]]
25: [[9], [8, 1, 5], [3, 10, 4], [6, 11], [2, 12, 13, 7]]
26: [[11], [9, 8], [1, 5], [3, 10, 4, 6, 2], [12, 13, 7]]
27: [[11, 7], [9, 8, 1, 5], [3, 10, 4, 6, 2, 12, 13]]
