0: [[10, 9, 2], [5, 3, 12, 1], [6, 4, 8, 11], [7, 13]]
1: [[10, 9, 2], [5, 3, 12, 1], [6, 4, 8], [11, 7, 13]]
2: [[10, 9, 2], [5, 3, 12, 1], [6, 4, 8], [11, 7, 13]]
3: [[10, 9, 2], [5, 3], [12, 1], [6, 4, 8, 11], [7, 13]]
4: [[10, 9, 2], [5, 3], [12, 1, 6, 4], [8, 11, 7, 13]]
5: [[10, 9, 2], [5, 3, 12], [1, 6, 4], [8, 11], [7, 13]]
6: [[10, 9, 2, 5], [3, 12, 1], [6, 4, 8], [11, 7, 13]]
7: [[10, 9, 2], [5, 3], [12, 1], [6, 4, 8], [11, 7, 13]]
8: [[10, 9, 2], [5, 3, 12], [1, 6, 4, 8, 11], [7, 13]]
9: [[10, 9, 2], [5, 3, 12], [1, 6, 4], [8, 11, 7, 13]]
10: [[10, 9, 2], [5, 3, 12], [1, 6, 4], [8, 11, 7, 13]]
11: [[10, 9, 2], [5, 3, 12], [1, 6, 4], [8, 11, 7, 13]]
12: [[10, 9, 2], [5, 3, 12], [1, 6, 4, 8], [11, 7, 13]]
13: [[10, 9, 2], [5, 3, 12], [1, 6, 4, 8], [11, 7, 13]]
14: [[10, 9], [2, 5, 3, 12], [1, 6, 4], [8, 11, 7, 13]]
15: [[10, 9, 2, 5, 3], [12, 1, 6, 4], [8, 11, 7, 13]]
16: [[10, 9, 2, 5, 3], [12, 1, 6, 4], [8, 11, 7, 13]]
17: [[10, 9, 2, 5, 3], [12, 1, 6, 4], [8, 11, 7, 13]]
18: [[10, 9, 2], [5, 3], [12, 1, 6, 4, 8, 11, 7, 13]]
19: [[10, 9, 2, 5, 3], [12, 1], [6, 4, 8], [11, 7, 13]]
20: [[10, 9], [2, 5], [3, 12, 1], [6, 4, 8], [11, 7, 13]]
21: [[10, 9], [2, 5], [3, 12, 1], [6, 4, 8], [11, 7, 13]]
22: [[10, 9, 2, 5], [3, 12], [1, 6, 4, 8], [11, 7, 13]]
23: [[10, 9, 2, 5], [3, 12, 1], [6, 4, 8, 11, 7, 13]]
24: [[10, 9, 2], [5, 3], [12, 1, 6], [4, 8, 11], [7, 13]]
25: [[10, 9, 2], [5, 3, 12, 1, 6], [4, 8, 11, 7, 13]]
