,mq,No. Clus,Max clus,Min clus
0,1.7607901337507124,7,5,2
1,1.7607901337507124,7,5,2
2,1.732348243933696,8,4,2
3,1.6756012871867392,8,4,2
4,1.5937913065195013,7,4,2
5,1.5937913065195013,7,4,2
6,1.5547122074636306,5,11,2
7,1.4904635831127044,7,4,2
8,1.484209798382175,6,5,3
9,1.484209798382175,6,5,3
10,1.4670556157687247,7,4,3
11,1.4691312117803332,7,4,2
12,1.4691312117803332,7,4,2
13,1.4434141413264205,7,4,3
14,1.4322251770527634,8,4,2
15,1.3650722150722152,8,4,2
16,1.3650722150722152,8,4,2
17,1.2822650053055658,8,4,2
18,1.2487106579076381,7,4,2
19,1.1670734279429933,3,11,6
20,1.1624187574998934,7,5,2
21,1.1604190372339191,7,4,3
22,1.1363814645144568,6,6,2
23,1.089896714896715,6,7,3
24,1.072691431986848,8,4,2
25,1.0780337096710824,6,5,3
26,1.0664793205115786,8,6,2
27,1.052533830666823,6,7,3
28,1.0409857597178398,5,11,2
29,1.038723793665756,3,10,4
30,1.038723793665756,3,10,4
31,1.0061711571023921,6,6,3
32,0.9995277535600117,7,7,2
33,0.9893580986535145,8,4,2
34,0.9995277535600117,7,7,2
35,0.9739193244395102,9,3,2
36,0.9651307608498974,8,4,2
37,0.9656711115732196,3,11,2
38,0.9524783117737277,7,7,2
39,0.9502260428751642,7,4,2
40,0.935838383750663,6,7,3
41,0.9175094134138724,4,10,2
42,0.8671578085843555,6,11,2
43,0.8071441450592888,9,4,2
44,0.831779387042545,7,7,2
45,0.7828692328692328,8,5,1
46,0.7436798003436373,9,4,1
47,0.7586533902323376,5,13,2
