,mq,No. Clus,Max clus,Min clus
0,1.9386562160534764,6,6,2
1,1.9384781884781883,6,7,2
2,1.923151173151173,6,7,2
3,1.8374180302751733,6,5,3
4,1.8361478099329762,6,6,3
5,1.8228683081624255,5,11,1
6,1.8206523361695777,6,6,2
7,1.8206523361695777,6,6,2
8,1.8181818181818181,3,18,3
9,1.8012396694214876,4,13,3
10,1.7780031552851028,7,6,2
11,1.7837197049525817,4,15,2
12,1.775062656641604,4,13,3
13,1.7740538339548242,4,11,3
14,1.758991150167621,7,5,3
15,1.7606376092350846,5,12,2
16,1.755978583919849,4,11,3
17,1.7510549258936356,5,7,3
18,1.7464677107534252,6,5,3
19,1.743388429752066,4,14,2
20,1.7399159663865547,3,18,3
21,1.7339942666029622,4,10,3
22,1.7339942666029622,4,10,3
23,1.7399159663865547,3,18,3
24,1.7194218684541265,6,7,3
25,1.7148898505114083,6,7,1
26,1.713879395458343,5,9,2
27,1.7079938103462264,4,14,3
28,1.7040028761385824,8,4,2
29,1.6981045270518953,7,6,2
30,1.6934300035803793,5,13,1
31,1.6905797101449276,4,10,3
32,1.687847866419295,5,10,3
33,1.6806082830025886,6,7,2
34,1.6752583513578467,4,13,2
35,1.6747091440898643,6,7,2
36,1.670970852210816,6,8,1
37,1.6606697224344282,7,5,1
38,1.6385651557920466,7,5,2
39,1.6279887382577016,7,5,2
40,1.6259682868057252,6,5,3
41,1.389731474459935,5,8,3
42,1.3663421745348523,5,10,3
43,1.34580244439992,5,13,1
44,1.3288157387167288,5,11,2
45,1.2892706449668474,5,8,2
46,1.2897527807375242,5,11,2
47,1.285982447331373,6,8,2
48,1.2708333333333333,3,20,2
49,1.074074074074074,3,12,1
