0: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2, 20, 12], [7, 22, 16, 11]]
1: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2, 20, 12], [7, 22, 16, 11]]
2: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2, 20, 12], [7, 22, 16, 11]]
3: [[1, 9, 13, 19], [3, 15, 6, 8], [5, 14, 10, 4], [21, 23, 24], [18, 17, 2, 20, 12], [7, 22, 16, 11]]
4: [[1, 9, 13, 19], [3, 15], [6, 8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2, 20, 12], [7, 22, 16, 11]]
5: [[1, 9], [13, 19, 3, 15, 6, 8, 5, 14, 10, 4], [21, 23, 24], [18, 17], [2, 20], [12, 7, 22, 16, 11]]
6: [[1, 9, 13, 19], [3, 15, 6], [8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2], [20, 12, 7], [22, 16, 11]]
7: [[1, 9, 13], [19, 3], [15, 6], [8, 5], [14, 10, 4], [21, 23, 24], [18, 17, 2], [20, 12, 7, 22, 16, 11]]
8: [[1, 9], [13, 19, 3, 15, 6], [8, 5, 14], [10, 4], [21, 23, 24], [18, 17], [2, 20, 12], [7, 22, 16, 11]]
9: [[1, 9, 13, 19, 3], [15, 6, 8, 5, 14], [10, 4], [21, 23, 24], [18, 17], [2, 20, 12], [7, 22], [16, 11]]
10: [[1, 9, 13], [19, 3], [15, 6], [8, 5, 14], [10, 4], [21, 23, 24], [18, 17], [2, 20], [12, 7, 22], [16, 11]]
11: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23], [24, 18], [17, 2, 20, 12, 7, 22, 16, 11]]
12: [[1, 9, 13], [19, 3, 15], [6, 8, 5], [14, 10], [4, 21], [23, 24], [18, 17], [2, 20, 12], [7, 22, 16, 11]]
13: [[1, 9, 13], [19, 3], [15, 6, 8], [5, 14, 10, 4], [21, 23, 24, 18], [17, 2], [20, 12], [7, 22, 16, 11]]
14: [[1, 9], [13, 19], [3, 15], [6, 8, 5], [14, 10, 4, 21], [23, 24], [18, 17, 2, 20], [12, 7, 22, 16, 11]]
15: [[1, 9, 13, 19], [3, 15, 6, 8], [5, 14, 10], [4, 21, 23, 24], [18, 17], [2, 20, 12], [7, 22, 16, 11]]
16: [[1, 9, 13], [19, 3, 15, 6], [8, 5, 14, 10, 4], [21, 23], [24, 18], [17, 2, 20, 12], [7, 22, 16, 11]]
17: [[1, 9, 13], [19, 3, 15, 6, 8], [5, 14, 10], [4, 21, 23, 24], [18, 17], [2, 20, 12], [7, 22, 16, 11]]
18: [[1, 9], [13, 19, 3, 15, 6, 8, 5, 14, 10, 4], [21, 23], [24, 18], [17, 2], [20, 12], [7, 22, 16, 11]]
19: [[1, 9, 13], [19, 3], [15, 6, 8, 5], [14, 10], [4, 21, 23, 24], [18, 17, 2, 20, 12, 7, 22, 16, 11]]
20: [[1, 9, 13, 19, 3], [15, 6, 8, 5], [14, 10, 4], [21, 23, 24, 18, 17, 2, 20], [12, 7, 22, 16, 11]]
21: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23, 24, 18, 17], [2, 20, 12, 7], [22, 16, 11]]
22: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10], [4, 21, 23], [24, 18, 17, 2, 20, 12], [7, 22, 16, 11]]
23: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4], [21, 23, 24, 18, 17, 2, 20, 12, 7, 22, 16, 11]]
24: [[1, 9, 13], [19, 3], [15, 6, 8, 5], [14, 10], [4, 21, 23, 24], [18, 17, 2, 20, 12], [7, 22], [16, 11]]
25: [[1, 9, 13, 19], [3, 15, 6, 8], [5, 14, 10], [4, 21, 23], [24, 18, 17, 2, 20, 12], [7, 22, 16, 11]]
26: [[1, 9], [13, 19], [3, 15, 6], [8, 5, 14], [10, 4], [21, 23], [24, 18, 17, 2], [20, 12, 7, 22, 16, 11]]
27: [[1, 9, 13, 19], [3, 15, 6, 8], [5, 14, 10, 4, 21, 23, 24], [18, 17], [2, 20, 12, 7, 22, 16, 11]]
28: [[1, 9, 13], [19, 3, 15, 6, 8], [5, 14, 10, 4], [21, 23, 24, 18, 17, 2, 20, 12, 7, 22, 16, 11]]
29: [[1, 9], [13, 19], [3, 15], [6, 8, 5], [14, 10, 4], [21, 23], [24, 18], [17, 2], [20, 12], [7, 22, 16, 11]]
30: [[1, 9], [13, 19], [3, 15, 6, 8], [5, 14], [10, 4], [21, 23], [24, 18, 17, 2, 20, 12, 7, 22, 16, 11]]
31: [[1, 9, 13], [19, 3], [15, 6, 8, 5, 14], [10, 4, 21], [23, 24, 18], [17, 2, 20, 12], [7, 22, 16, 11]]
32: [[1, 9, 13, 19], [3, 15, 6], [8, 5, 14, 10], [4, 21, 23], [24, 18, 17], [2, 20, 12], [7, 22, 16, 11]]
33: [[1, 9, 13], [19, 3], [15, 6, 8], [5, 14, 10, 4], [21, 23, 24, 18, 17, 2, 20, 12, 7, 22, 16, 11]]
34: [[1, 9, 13, 19], [3, 15, 6, 8, 5], [14, 10, 4, 21], [23, 24, 18, 17, 2], [20, 12, 7, 22], [16, 11]]
35: [[1, 9, 13], [19, 3, 15, 6, 8, 5, 14, 10, 4, 21, 23, 24, 18, 17, 2, 20, 12, 7, 22], [16, 11]]
36: [[1, 9, 13], [19, 3, 15, 6, 8, 5, 14, 10, 4, 21, 23, 24, 18, 17, 2, 20, 12, 7, 22], [16, 11]]
37: [[1, 9, 13, 19], [3, 15, 6], [8, 5, 14], [10, 4, 21], [23, 24, 18], [17, 2, 20, 12, 7], [22, 16, 11]]
38: [[1, 9, 13], [19, 3], [15, 6, 8, 5], [14, 10], [4, 21, 23, 24, 18], [17, 2], [20, 12], [7, 22], [16, 11]]
39: [[1, 9, 13, 19], [3, 15, 6, 8, 5, 14], [10, 4, 21], [23, 24, 18], [17, 2], [20, 12, 7, 22, 16], [11]]
40: [[1, 9], [13, 19], [3, 15, 6], [8, 5, 14, 10], [4, 21, 23, 24, 18, 17, 2, 20, 12, 7, 22, 16, 11]]
