,mq,No. Clus,Max clus,Min clus
0,2.2073342116820376,7,4,2
1,2.1121212121212123,6,7,2
2,2.0577393620871884,6,4,2
3,2.028546332894159,6,6,2
4,1.9993006993006992,8,4,1
5,1.9710288503766764,7,4,2
6,1.9142106685584945,7,4,2
7,1.9244949494949495,6,5,2
8,1.9269904931669637,6,8,2
9,1.8512237762237764,7,3,2
10,1.8512237762237764,7,3,2
11,1.8512237762237764,7,3,2
12,1.8426488969967232,7,4,2
13,1.8178904428904428,5,8,2
14,1.7862867808519982,7,5,2
15,1.8000977517106551,5,6,2
16,1.7323517985282693,7,5,2
17,1.7040799496042462,8,4,2
18,1.708655113002939,7,4,2
19,1.6856254856254855,5,10,2
20,1.6221585885378988,7,4,2
21,1.676117309920127,4,11,2
22,1.676117309920127,4,11,2
23,1.6221585885378988,7,4,2
24,1.614918414918415,7,3,2
25,1.614918414918415,7,3,2
26,1.5664141414141413,7,4,2
27,1.558100233100233,7,4,2
28,1.5529914529914532,5,8,2
29,1.481799601364819,8,3,2
30,1.5337701337701337,4,12,2
31,1.481799601364819,8,3,2
32,1.469978061154532,8,3,2
33,1.515356394129979,3,10,3
34,1.4530698485941453,8,3,2
35,1.4583333333333333,3,10,4
36,1.4486799432451607,8,3,2
37,1.4486799432451607,8,3,2
38,1.3642279573225866,9,3,1
39,1.3257472919237625,8,3,2
