0: [[8, 14, 4, 15], [18, 20, 17, 19], [1, 3, 11], [2, 7, 5, 6, 9, 10, 16], [12, 13]]
1: [[8, 14, 4, 15], [18, 20, 17, 19], [1, 3, 11], [2, 7, 5, 6, 9, 10, 16], [12, 13]]
2: [[8, 14, 4], [15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
3: [[8, 14, 4], [15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
4: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
5: [[8, 14, 4, 15], [18, 20, 17, 19], [1, 3, 11], [2, 7], [5, 6, 9, 10, 16, 12, 13]]
6: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
7: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
8: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
9: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
10: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
11: [[8, 14, 4], [15, 18, 20], [17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
12: [[8, 14, 4], [15, 18, 20], [17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
13: [[8, 14, 4], [15, 18, 20], [17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
14: [[8, 14, 4], [15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9, 10, 16, 12, 13]]
15: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11, 2], [7, 5], [6, 9, 10], [16, 12, 13]]
16: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11, 2], [7, 5], [6, 9, 10], [16, 12, 13]]
17: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7], [5, 6, 9, 10, 16, 12, 13]]
18: [[8, 14, 4], [15, 18, 20], [17, 19, 1], [3, 11], [2, 7, 5], [6, 9, 10], [16, 12, 13]]
19: [[8, 14, 4, 15], [18, 20, 17], [19, 1, 3, 11], [2, 7, 5, 6], [9, 10, 16], [12, 13]]
20: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11], [2, 7, 5], [6, 9], [10, 16, 12, 13]]
21: [[8, 14, 4], [15, 18], [20, 17, 19], [1, 3], [11, 2, 7], [5, 6, 9, 10], [16, 12, 13]]
22: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3], [11, 2, 7], [5, 6, 9, 10], [16, 12, 13]]
23: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11, 2], [7, 5, 6], [9, 10, 16], [12, 13]]
24: [[8, 14, 4, 15], [18, 20, 17], [19, 1, 3], [11, 2, 7, 5], [6, 9, 10], [16, 12, 13]]
25: [[8, 14, 4], [15, 18, 20], [17, 19, 1], [3, 11, 2], [7, 5, 6, 9, 10, 16], [12, 13]]
26: [[8, 14, 4], [15, 18, 20, 17, 19, 1], [3, 11, 2, 7, 5, 6, 9, 10, 16, 12, 13]]
27: [[8, 14, 4], [15, 18], [20, 17, 19], [1, 3, 11], [2, 7], [5, 6, 9], [10, 16, 12, 13]]
28: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3, 11, 2, 7, 5, 6, 9, 10, 16, 12, 13]]
29: [[8, 14, 4, 15], [18, 20, 17], [19, 1, 3], [11, 2, 7], [5, 6, 9, 10, 16, 12, 13]]
30: [[8, 14], [4, 15, 18], [20, 17, 19], [1, 3], [11, 2, 7], [5, 6, 9], [10, 16, 12, 13]]
31: [[8, 14], [4, 15, 18, 20, 17, 19, 1, 3, 11], [2, 7, 5, 6, 9, 10, 16, 12, 13]]
32: [[8, 14, 4], [15, 18, 20], [17, 19, 1], [3, 11, 2, 7, 5, 6, 9, 10, 16, 12, 13]]
33: [[8, 14, 4], [15, 18, 20], [17, 19, 1], [3, 11, 2, 7, 5, 6], [9, 10, 16, 12, 13]]
34: [[8, 14, 4, 15], [18, 20, 17], [19, 1, 3], [11, 2, 7], [5, 6, 9, 10, 16, 12], [13]]
35: [[8, 14, 4, 15], [18, 20, 17], [19, 1, 3], [11, 2, 7], [5, 6, 9], [10, 16, 12, 13]]
36: [[8, 14, 4, 15, 18, 20], [17, 19, 1, 3, 11, 2, 7], [5, 6, 9, 10, 16, 12, 13]]
37: [[8, 14], [4, 15, 18, 20], [17, 19, 1, 3], [11, 2, 7], [5, 6], [9, 10, 16, 12, 13]]
38: [[8, 14, 4], [15, 18], [20, 17, 19, 1, 3, 11, 2, 7, 5, 6, 9, 10, 16, 12, 13]]
39: [[8, 14], [4, 15], [18, 20, 17, 19, 1, 3, 11, 2, 7, 5, 6, 9, 10, 16, 12, 13]]
