0: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5, 7, 10], [17, 20, 18, 19]]
1: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5, 7, 10], [17, 20, 18, 19]]
2: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5, 7, 10], [17, 20, 18, 19]]
3: [[6, 4, 13], [12, 9], [15, 16, 14], [1, 3, 11, 8], [2, 5, 7, 10], [17, 20, 18, 19]]
4: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3], [11, 8, 2], [5, 7, 10], [17, 20, 18, 19]]
5: [[6, 4, 13], [12, 9], [15, 16, 14, 1], [3, 11, 8], [2, 5, 7, 10], [17, 20, 18, 19]]
6: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5, 7, 10, 17], [20, 18, 19]]
7: [[6, 4], [13, 12], [9, 15, 16], [14, 1], [3, 11, 8], [2, 5, 7, 10], [17, 20, 18, 19]]
8: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2], [5, 7], [10, 17], [20, 18, 19]]
9: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20, 18, 19]]
10: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20, 18, 19]]
11: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20, 18, 19]]
12: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
13: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
14: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
15: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
16: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
17: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
18: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
19: [[6, 4, 13], [12, 9, 15], [16, 14], [1, 3, 11], [8, 2], [5, 7, 10], [17, 20], [18, 19]]
20: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17, 20], [18, 19]]
21: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20], [18, 19]]
22: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20], [18, 19]]
23: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11], [8, 2, 5, 7, 10, 17, 20, 18, 19]]
24: [[6, 4], [13, 12, 9], [15, 16], [14, 1, 3], [11, 8, 2], [5, 7, 10], [17, 20, 18], [19]]
25: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11, 8, 2, 5, 7, 10, 17], [20, 18, 19]]
26: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11, 8, 2, 5, 7, 10, 17], [20, 18, 19]]
27: [[6, 4], [13, 12, 9], [15, 16], [14, 1], [3, 11, 8], [2, 5, 7], [10, 17, 20], [18, 19]]
28: [[6, 4, 13], [12, 9, 15], [16, 14], [1, 3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
29: [[6, 4], [13, 12], [9, 15], [16, 14, 1], [3, 11, 8], [2, 5, 7], [10, 17], [20, 18, 19]]
30: [[6, 4, 13], [12, 9], [15, 16, 14], [1, 3, 11, 8], [2, 5, 7, 10, 17, 20, 18, 19]]
31: [[6, 4, 13], [12, 9, 15], [16, 14, 1], [3, 11, 8], [2, 5, 7], [10, 17, 20, 18, 19]]
32: [[6, 4, 13], [12, 9, 15, 16], [14, 1], [3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
33: [[6, 4], [13, 12], [9, 15, 16], [14, 1, 3], [11, 8, 2], [5, 7], [10, 17], [20, 18, 19]]
34: [[6, 4, 13], [12, 9, 15], [16, 14, 1], [3, 11], [8, 2, 5], [7, 10, 17], [20, 18, 19]]
35: [[6, 4], [13, 12], [9, 15, 16], [14, 1, 3], [11, 8], [2, 5], [7, 10, 17], [20, 18, 19]]
36: [[6, 4, 13], [12, 9, 15], [16, 14], [1, 3, 11, 8], [2, 5, 7, 10, 17, 20, 18, 19]]
37: [[6, 4], [13, 12, 9], [15, 16, 14], [1, 3, 11, 8, 2, 5, 7, 10, 17, 20, 18, 19]]
38: [[6, 4, 13], [12, 9, 15, 16, 14, 1, 3, 11, 8], [2, 5, 7, 10, 17, 20, 18, 19]]
39: [[6, 4, 13], [12, 9, 15, 16, 14, 1, 3, 11, 8], [2, 5, 7, 10, 17, 20, 18, 19]]
