0: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
1: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
2: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
3: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
4: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
5: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
6: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
7: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
8: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 19, 18]]
9: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
10: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
11: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
12: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
13: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
14: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
15: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
16: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
17: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 19, 18]]
18: [[13, 12, 17], [14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [18, 19, 20]]
19: [[13, 12, 17], [14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
20: [[13, 12, 17], [14, 4, 11], [3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 19, 18]]
21: [[13, 12, 17], [14, 11, 4], [3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
22: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15, 18, 19, 20]]
23: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 18, 19, 20, 6, 15]]
24: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 20, 18, 19, 6, 15]]
25: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 18, 19, 20, 6, 15]]
26: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15, 20, 18, 19]]
27: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 2, 10, 8, 9], [16, 20, 18, 19, 6, 15]]
28: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9, 2, 10, 8], [16, 6, 15, 18, 19, 20]]
29: [[13, 12], [17, 14, 11, 4], [3, 1], [5, 7, 2], [10, 8, 9], [16, 6, 15], [18, 19, 20]]
30: [[13, 12], [17, 14], [4, 11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
31: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8], [16, 18, 19, 6, 15], [20]]
32: [[13, 12], [17, 14, 11], [4, 3, 1], [5, 7, 9], [2, 10, 8], [16, 6, 15], [20, 18, 19]]
33: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8, 16], [20, 6], [15, 18, 19]]
34: [[13, 12], [17, 14, 4], [11, 3, 1, 5], [7, 2, 10], [8, 16, 6, 9], [20, 18, 19, 15]]
35: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8, 16, 6, 20, 19, 18, 15]]
36: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9], [2, 10, 8, 16, 6, 15, 18, 19, 20]]
37: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 2, 10, 8, 16, 6, 15, 18, 19, 20, 9]]
38: [[13, 12], [17, 14, 4], [11, 3, 1], [5, 7, 9, 2, 10, 8, 16, 6, 15, 20, 18, 19]]
39: [[13, 12, 17], [14, 4, 11], [3, 1, 5], [7, 9, 2], [10, 8, 16], [6, 15, 18], [19, 20]]
40: [[13, 12], [17, 14], [4, 11, 3], [1, 5, 7], [9, 2, 10], [8, 16, 6, 15, 20, 18, 19]]
41: [[13, 12, 17], [14, 4, 11], [3, 1, 5], [7, 9, 2], [10, 8, 16], [20, 18, 15], [19, 6]]
