0: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4], [11, 13, 12], [16]]
1: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4], [11, 13, 12], [16]]
2: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4, 11], [13, 12, 16]]
3: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4, 11], [13, 12, 16]]
4: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7, 8], [1, 2, 6, 3, 4], [11, 13, 12, 16]]
5: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7], [8, 1, 2, 6], [3, 4], [11, 13, 12, 16]]
6: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7], [8, 1, 2, 6, 3], [4, 11, 13, 12, 16]]
7: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7], [8], [1, 2], [6, 3, 4, 11], [13, 12, 16]]
8: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2, 6], [3, 4, 11, 13, 12, 16]]
9: [[18, 20], [19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4, 11], [13, 12, 16]]
10: [[18, 20], [19, 17], [9, 14, 15], [5, 10, 7], [8, 1, 2], [6, 3, 4, 11], [13, 12, 16]]
11: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7, 8], [1, 2, 6, 3], [4, 11, 13, 12, 16]]
12: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7, 8], [1, 2, 6, 3], [4, 11, 13, 12, 16]]
13: [[18, 20, 19, 17], [9, 14, 15, 5], [10, 7], [8, 1, 2, 6], [3, 4, 11], [13, 12, 16]]
14: [[18, 20, 19], [17, 9, 14], [15, 5, 10, 7], [8, 1, 2], [6, 3, 4], [11, 13, 12, 16]]
15: [[18, 20], [19, 17], [9, 14, 15, 5], [10, 7, 8], [1, 2], [6, 3, 4, 11], [13, 12, 16]]
16: [[18, 20, 19, 17], [9, 14, 15, 5, 10], [7, 8, 1, 2, 6, 3, 4], [11], [13, 12, 16]]
17: [[18, 20, 19, 17], [9, 14, 15], [5, 10, 7, 8], [1], [2, 6], [3, 4, 11, 13], [12, 16]]
18: [[18, 20, 19], [17, 9, 14, 15], [5, 10, 7], [8], [1, 2, 6, 3, 4, 11, 13, 12, 16]]
19: [[18, 20, 19, 17], [9], [14, 15, 5, 10, 7, 8, 1, 2, 6], [3, 4, 11, 13, 12, 16]]
20: [[18, 20, 19, 17], [9, 14, 15], [5, 10], [7, 8, 1, 2, 6, 3, 4, 11, 13, 12, 16]]
21: [[18, 20], [19, 17, 9], [14, 15, 5], [10, 7, 8, 1, 2], [6, 3, 4, 11], [13, 12, 16]]
22: [[18, 20], [19, 17, 9], [14, 15], [5, 10], [7, 8, 1, 2], [6, 3], [4, 11, 13, 12], [16]]
23: [[18, 20, 19, 17], [9, 14, 15, 5], [10, 7, 8, 1], [2, 6, 3], [4, 11, 13, 12, 16]]
24: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1, 2, 6], [3, 4], [11, 13, 12], [16]]
25: [[18, 20, 19, 17], [9, 14, 15, 5, 10], [7, 8, 1, 2, 6, 3, 4, 11, 13, 12, 16]]
26: [[18, 20, 19, 17, 9], [14, 15], [5, 10, 7, 8, 1], [2, 6, 3, 4, 11, 13, 12, 16]]
27: [[18, 20], [19, 17, 9], [14, 15, 5], [10, 7, 8], [1, 2, 6], [3, 4, 11], [13, 12, 16]]
28: [[18, 20, 19], [17, 9], [14, 15, 5], [10, 7, 8], [1, 2, 6, 3], [4, 11, 13], [12, 16]]
29: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1, 2, 6], [3, 4, 11], [13, 12, 16]]
30: [[18, 20, 19, 17], [9, 14, 15, 5], [10], [7, 8], [1, 2, 6, 3], [4, 11, 13, 12, 16]]
31: [[18, 20], [19, 17, 9, 14], [15, 5, 10], [7, 8, 1, 2], [6, 3, 4], [11, 13, 12, 16]]
32: [[18, 20, 19], [17], [9, 14, 15, 5, 10, 7, 8, 1, 2, 6, 3, 4, 11, 13, 12, 16]]
33: [[18, 20, 19], [17, 9], [14, 15, 5, 10], [7, 8, 1], [2, 6, 3, 4], [11, 13, 12, 16]]
34: [[18, 20], [19, 17, 9], [14, 15, 5], [10, 7, 8], [1, 2, 6, 3], [4, 11], [13, 12, 16]]
35: [[18, 20, 19], [17, 9, 14], [15, 5], [10, 7, 8], [1, 2, 6, 3], [4, 11, 13], [12, 16]]
36: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1], [2, 6, 3, 4], [11, 13, 12, 16]]
37: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1], [2, 6, 3, 4], [11, 13, 12, 16]]
38: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1, 2, 6, 3, 4, 11, 13, 12, 16]]
39: [[18, 20, 19], [17, 9, 14, 15], [5, 10], [7, 8, 1], [2, 6, 3], [4, 11, 13], [12, 16]]
40: [[18, 20], [19, 17, 9, 14, 15, 5, 10, 7, 8, 1, 2, 6, 3, 4, 11, 13], [12, 16]]
41: [[18, 20, 19], [17, 9, 14], [15, 5, 10], [7, 8, 1], [2], [6, 3, 4, 11, 13, 12, 16]]
