,mq,No. Clus,Max clus,Min clus
0,1.968146853146853,7,4,1
1,1.968146853146853,7,4,1
2,1.8623459873459873,6,4,3
3,1.8623459873459873,6,4,3
4,1.8188881294144448,5,5,3
5,1.716506074570591,6,4,2
6,1.711635944700461,5,5,3
7,1.7005969836615,7,4,1
8,1.693181818181818,5,6,3
9,1.6805278055278057,7,4,2
10,1.6805278055278057,7,4,2
11,1.6491171477079798,5,5,3
12,1.6491171477079798,5,5,3
13,1.5992410493317935,6,4,2
14,1.5594139194139194,6,4,3
15,1.523779668607255,7,4,2
16,1.524614919963757,5,7,1
17,1.5235481752509614,7,4,1
18,1.5228604344963794,5,9,1
19,1.4670231729055259,4,9,1
20,1.4553429027113236,4,11,2
21,1.4422799422799424,6,5,2
22,1.4386946386946387,8,4,1
23,1.426264140656944,5,5,3
24,1.419179894179894,7,5,1
25,1.3925723399407608,3,11,4
26,1.384572873934576,4,8,2
27,1.3633325738588897,7,3,2
28,1.3529365079365079,7,4,2
29,1.3531910584542164,6,5,3
30,1.3223510971786834,6,5,1
31,1.296103896103896,6,4,2
32,1.2913043478260868,3,16,1
33,1.2665223665223664,6,4,2
34,1.2622799422799424,7,4,2
35,1.225952380952381,7,4,2
36,1.1792207792207794,6,4,3
37,1.1792207792207794,6,4,3
38,1.1518796992481204,4,11,3
39,1.1387957414254748,7,4,2
40,1.0239234449760766,3,16,2
41,1.0007326007326007,6,7,1
