,mq,No. Clus,Max clus,Min clus
0,1.9367972831765936,7,4,2
1,1.9367972831765936,7,4,2
2,1.9367972831765936,7,4,2
3,1.9367972831765936,7,4,2
4,1.8406933870726974,6,4,2
5,1.8235312899106002,5,5,3
6,1.77316091954023,6,5,1
7,1.766475645749693,7,4,2
8,1.7534511784511784,6,8,2
9,1.695483303039084,8,4,1
10,1.6918163817251037,6,5,1
11,1.6911163779012748,5,6,3
12,1.6573472823472821,5,8,2
13,1.6499388492128964,6,5,2
14,1.6264222780647464,7,4,1
15,1.6129980122720595,5,5,3
16,1.6083333333333332,6,6,1
17,1.5993794069351879,7,4,1
18,1.5568181818181817,4,12,2
19,1.5314217891054474,3,13,3
20,1.5241914370103757,7,4,2
21,1.5223475355054301,6,4,2
22,1.5173444976076556,8,3,2
23,1.5206933870726973,7,4,1
24,1.4904262404262405,6,6,2
25,1.4702380952380951,6,5,2
26,1.4333333333333331,3,13,3
27,1.402536231884058,7,5,1
28,1.3867243867243866,7,5,1
29,1.3495807254321184,6,7,2
30,1.3074561403508773,3,13,3
31,1.3074561403508773,3,13,3
32,1.2826340326340326,8,4,2
33,1.2658328943158663,5,7,2
34,1.2441289384331922,4,11,2
35,1.2421356421356422,7,6,2
36,1.243060562364816,4,11,2
37,1.2234462124303005,3,14,2
38,1.1956115779645191,6,6,2
39,1.1283572440413374,8,5,1
40,1.0902827845870382,4,11,2
41,0.911297852474323,7,6,2
