,mq,No. Clus,Max clus,Min clus
0,1.3141007599211934,3,6,3
1,1.3141007599211934,3,6,3
2,1.3141007599211934,3,6,3
3,1.3141007599211934,3,6,3
4,1.3141007599211934,3,6,3
5,1.3141007599211934,3,6,3
6,1.3010526315789472,3,5,4
7,1.2729044834307992,3,6,3
8,1.2729044834307992,3,6,3
9,1.2729044834307992,3,6,3
10,1.2729044834307992,3,6,3
11,1.2729044834307992,3,6,3
12,1.2729044834307992,3,6,3
13,1.265647226173542,3,7,2
14,1.265647226173542,3,7,2
15,1.265647226173542,3,7,2
16,1.265647226173542,3,7,2
17,1.249929636926541,3,7,2
18,1.249929636926541,3,7,2
19,1.228744939271255,3,5,4
20,1.228744939271255,3,5,4
21,1.1325863678804855,3,6,2
22,1.1325863678804855,3,6,2
23,1.1252705627705628,3,6,2
24,1.1252705627705628,3,6,2
25,1.065126050420168,3,6,3
26,1.034155034155034,3,7,3
27,0.9444444444444444,3,6,2
