0: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
1: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
2: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
3: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
4: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
5: [[6, 9, 4, 10, 2, 12], [1, 3, 5], [8, 13, 11, 7]]
6: [[6, 9, 4, 10], [2, 12, 1, 3, 5], [8, 13, 11, 7]]
7: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
8: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
9: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
10: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
11: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
12: [[6, 9, 4], [10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
13: [[6, 9, 4, 10, 2, 12, 1], [3, 5], [8, 13, 11, 7]]
14: [[6, 9, 4, 10, 2, 12, 1], [3, 5], [8, 13, 11, 7]]
15: [[6, 9, 4, 10, 2, 12, 1], [3, 5], [8, 13, 11, 7]]
16: [[6, 9, 4, 10, 2, 12, 1], [3, 5], [8, 13, 11, 7]]
17: [[6, 9], [4, 10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
18: [[6, 9], [4, 10, 2, 12, 1, 3, 5], [8, 13, 11, 7]]
19: [[6, 9, 4, 10, 2], [12, 1, 3, 5], [8, 13, 11, 7]]
20: [[6, 9, 4, 10, 2], [12, 1, 3, 5], [8, 13, 11, 7]]
21: [[6, 9, 4, 10, 2, 12], [1, 3], [5, 8, 13, 11, 7]]
22: [[6, 9, 4, 10, 2, 12], [1, 3], [5, 8, 13, 11, 7]]
23: [[6, 9], [4, 10, 2, 12, 1, 3], [5, 8, 13, 11, 7]]
24: [[6, 9], [4, 10, 2, 12, 1, 3], [5, 8, 13, 11, 7]]
25: [[6, 9, 4, 10, 2, 12], [1, 3, 5, 8], [13, 11, 7]]
26: [[6, 9, 4, 10, 2, 12, 1], [3, 5, 8], [13, 11, 7]]
27: [[6, 9, 4, 10, 2], [12, 1], [3, 5, 8, 13, 11, 7]]
