0: [[8, 11, 6], [12, 7, 13], [9, 4, 1, 5, 10, 3, 2]]
1: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
2: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
3: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
4: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
5: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
6: [[8, 11, 6], [12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
7: [[8, 11, 6], [12, 7, 13, 2, 9], [4, 1, 5, 10, 3]]
8: [[8, 11, 6], [12, 7, 13, 2, 9], [4, 1, 5, 10, 3]]
9: [[8, 11, 6], [12, 7, 13, 2, 9], [4, 1, 5, 10, 3]]
10: [[8, 11, 6], [12, 7, 13, 2, 9], [4, 1, 5, 10, 3]]
11: [[8, 11, 6], [12, 7, 13, 2, 9], [4, 1, 5, 10, 3]]
12: [[8, 11, 6], [12, 7, 13, 2], [9, 4, 1, 5, 10, 3]]
13: [[8, 11, 6], [12, 7, 13, 2], [9, 4, 1, 5, 10, 3]]
14: [[8, 11, 6], [12, 7, 13, 2], [9, 4, 1, 5, 10, 3]]
15: [[8, 11, 6], [12, 7], [13, 2, 9, 4, 1, 5, 10, 3]]
16: [[8, 11, 6], [12, 7], [13, 2, 9, 4, 1, 5, 10, 3]]
17: [[8, 11, 6], [12, 7], [13, 2, 9, 4, 1, 5, 10, 3]]
18: [[8, 11, 6, 12], [7, 13, 2, 9], [4, 1, 5, 10, 3]]
19: [[8, 11, 6, 12], [7, 13, 2, 9], [4, 1, 5, 10, 3]]
20: [[8, 11, 6, 12], [7, 13], [2, 9, 4, 1, 5, 10, 3]]
21: [[8, 11, 6, 12], [7, 13], [2, 9, 4, 1, 5, 10, 3]]
22: [[8, 11, 6, 12], [7, 13], [2, 9, 4, 1, 5, 10, 3]]
23: [[8, 11, 6, 12], [7, 13], [2, 9, 4, 1, 5, 10, 3]]
24: [[8, 11, 6, 12, 7], [13, 2, 9], [4, 1, 5, 10, 3]]
25: [[8, 11, 6, 12, 7], [13, 2], [9, 4, 1, 5, 10, 3]]
26: [[8, 11, 6, 12], [7, 13, 2], [9, 4, 1, 5, 10, 3]]
27: [[8, 11], [6, 12, 7, 13], [2, 9, 4, 1, 5, 10, 3]]
