0: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
1: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
2: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
3: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
4: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
5: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
6: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
7: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
8: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
9: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
10: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
11: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
12: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
13: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
14: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
15: [[1, 5, 3, 4, 10], [6, 11, 8, 9], [7, 12, 2, 13]]
16: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
17: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
18: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
19: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
20: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
21: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
22: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
23: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
24: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
25: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
26: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
27: [[1, 5, 3, 4], [10, 6, 11, 8, 9], [7, 12, 2, 13]]
