,mq,No. Clus,Max clus,Min clus
0,1.3177191166321602,5,4,1
1,1.2683982683982684,4,4,3
2,1.124537298450342,5,4,2
3,1.119047619047619,3,5,3
4,1.0925324675324675,4,6,2
5,1.0375807767112115,5,4,2
6,1.0019607843137255,5,4,1
7,0.9984126984126984,4,5,2
8,0.9871635610766045,5,4,1
9,0.9686274509803922,4,4,3
10,0.9393345216874629,5,4,2
11,0.9341463414634146,3,8,1
12,0.9217296113847837,5,5,1
13,0.9333333333333333,3,11,1
14,0.9111111111111111,3,6,2
15,0.9010989010989011,4,7,1
16,0.8802308802308803,6,3,1
17,0.8873015873015873,4,6,1
18,0.8707070707070708,5,5,2
19,0.8563685636856369,4,8,1
20,0.8563685636856369,4,8,1
21,0.8370370370370369,4,4,2
22,0.8363636363636363,3,10,1
23,0.822473604826546,5,3,2
24,0.7999999999999999,4,4,2
25,0.7871794871794872,4,4,2
26,0.7879924953095685,4,8,1
27,0.6637931034482758,5,5,1
