,mq,No. Clus,Max clus,Min clus
0,2.0612065115901435,5,6,2
1,1.9142738646574964,4,6,4
2,1.8866666666666667,7,4,2
3,1.85790980829344,5,6,2
4,1.8479487011712359,4,6,4
5,1.8479487011712359,4,6,4
6,1.8417016806722688,4,6,4
7,1.821449275362319,7,4,2
8,1.7972363972363974,5,7,2
9,1.7578960965150225,6,5,2
10,1.7604536412720555,5,6,2
11,1.7431120998640464,5,5,2
12,1.7431120998640464,5,5,2
13,1.7431120998640464,5,5,2
14,1.7128923364217483,7,4,2
15,1.7252047829771207,4,8,2
16,1.7070999853608548,6,4,3
17,1.690670114199526,6,4,2
18,1.6745768392827216,6,4,2
19,1.6520067434513437,6,5,2
20,1.625712849242261,6,4,2
21,1.6087024087024089,6,4,2
22,1.594789081885856,5,5,2
23,1.5919524919524919,6,4,2
24,1.54396733521784,7,4,2
25,1.5692745376955903,3,10,4
26,1.5692745376955903,3,10,4
27,1.5376418788183495,7,4,2
28,1.5401206636500755,5,6,2
29,1.5363030206508466,7,4,2
30,1.518837018837019,3,7,6
31,1.5101405556648526,8,4,2
32,1.4463636033430083,8,3,2
33,1.4944178628389153,3,10,4
34,1.4496296296296296,8,4,1
35,1.405827505827506,7,4,2
36,1.4541125541125541,3,12,4
37,1.4541125541125541,3,12,4
38,1.4457234710015299,5,8,2
39,1.3691731609351747,6,5,2
