0: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5], [13, 12, 9], [20, 15, 19, 18, 17, 4]]
1: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5], [13, 12, 9], [20, 15, 19, 18, 17, 4]]
2: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5], [13, 12, 9], [20, 17, 15, 19, 18, 4]]
3: [[14, 16, 6], [11, 3, 1], [8, 2], [7, 10, 5], [13, 12, 9], [17, 4, 15], [19, 18, 20]]
4: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [20, 4, 15], [17, 18, 19]]
5: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [20, 4, 15], [17, 18, 19]]
6: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [20, 4, 15], [19, 18, 17]]
7: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [19, 17, 15], [18, 20, 4]]
8: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [19, 15, 4], [17, 18, 20]]
9: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5, 13, 12, 9], [15, 17, 18, 19, 20, 4]]
10: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [20, 15, 18], [19, 17, 4]]
11: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 9], [15, 17, 18], [19, 20, 4]]
12: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 4], [9, 15, 19], [18, 17, 20]]
13: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12], [4, 9], [20, 15, 18], [17, 19]]
14: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5, 13], [12, 17, 9, 4, 15, 18, 19, 20]]
15: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5], [13, 12, 9], [20, 15, 17], [19, 18, 4]]
16: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 9, 15], [18, 17, 19, 20, 4]]
17: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5], [13, 12, 17], [19, 18, 15], [20, 4, 9]]
18: [[14, 16, 6], [11, 3], [1, 8], [2, 7, 10, 5], [13, 12, 9], [4, 15], [17], [18, 19, 20]]
19: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 9], [15, 17, 18], [19, 20, 4]]
20: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9], [20, 4, 15], [17, 18, 19]]
21: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9], [20, 15, 19], [18, 17, 4]]
22: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9], [20, 19, 15], [18, 17, 4]]
23: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9], [20, 19, 15], [18, 17, 4]]
24: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9], [20, 15, 19], [18, 17, 4]]
25: [[14, 16, 6], [11, 3, 1], [8, 2], [10, 5, 13, 12, 7, 4], [17, 19, 15, 18, 20, 9]]
26: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 20, 9], [15, 19, 18, 17, 4]]
27: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 9, 20], [15, 17, 19, 18, 4]]
28: [[14, 16, 6], [11, 3, 1], [8, 2], [7, 10, 5, 13], [12, 9, 15], [4, 17], [18], [19, 20]]
29: [[14, 16, 6], [11, 3, 1], [8, 2], [10, 5, 4], [13, 12, 7], [20, 15, 9], [19, 18, 17]]
30: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 4], [9, 19, 15], [17, 18, 20]]
31: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 4], [9, 15, 17], [19, 18, 20]]
32: [[14, 16, 6], [11, 3], [1, 8, 2], [7, 10, 5, 13, 12], [20, 4, 9], [17, 19, 18, 15]]
33: [[14, 16, 11, 6], [3, 1, 8], [7, 2], [10, 5, 13, 9], [12, 20, 15, 19], [18, 17, 4]]
34: [[14, 16, 6], [11, 3, 1], [8, 2, 9], [10, 5, 13], [12, 15, 18, 4, 7], [17, 19, 20]]
35: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13, 12, 9, 20, 15, 17], [19, 18, 4]]
36: [[14, 16, 6], [11, 3, 1], [8, 2, 4], [10, 5, 13], [12, 7], [9, 17, 19, 15, 18, 20]]
37: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 20, 15, 9], [17], [19, 18, 4]]
38: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5, 13, 12, 4, 9, 19, 20, 18, 17, 15]]
39: [[14, 16, 6], [11, 3, 1], [8, 2, 7, 10, 5, 13, 12, 9, 20, 4, 15, 17, 18, 19]]
40: [[14, 16, 6], [11, 3], [1, 8, 7], [2, 10, 5], [13, 12, 20], [18, 17, 19, 4, 15, 9]]
41: [[14, 16, 6], [11, 3, 1], [8, 2, 7], [10, 5, 13], [12, 9, 20], [15, 17, 18], [19, 4]]
