0: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
1: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23], [19, 22, 28], [20, 31, 25, 24], [27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43], [41, 42, 46, 45], [44, 47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
2: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18, 16, 23], [19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37], [32, 33, 34, 36, 38], [39, 43], [41, 42, 46, 45, 44], [47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
3: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
4: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19], [22, 28, 20], [31, 25, 24, 27], [29, 30, 37], [32, 33, 34, 36, 38, 39], [43, 41, 42, 46, 45, 44], [47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
5: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17], [18, 16, 23], [19, 22, 28, 20, 31, 25], [24, 27, 29, 30], [37, 32, 33], [34, 36, 38, 39, 43, 41], [42, 46, 45, 44], [47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
6: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8], [40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28, 20, 31], [25, 24, 27, 29, 30, 37], [32, 33, 34, 36, 38], [39, 43, 41, 42, 46, 45], [44, 47], [54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
7: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29, 30, 37, 32], [33, 34, 36, 38, 39], [43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50], [53, 52, 55, 57, 59, 56], [58, 60]]
8: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31], [25, 24, 27, 29, 30, 37], [32, 33, 34, 36], [38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
9: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6, 8, 40], [11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19], [22, 28, 20, 31, 25, 24], [27, 29, 30], [37, 32, 33, 34], [36, 38, 39, 43], [41, 42, 46, 45], [44, 47, 54, 51], [49, 50, 53, 52, 55, 57, 59], [56, 58, 60]]
10: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31], [25, 24, 27, 29, 30, 37, 32, 33, 34, 36, 38, 39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
11: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16], [23, 19, 22, 28], [20, 31, 25, 24, 27, 29], [30, 37, 32, 33, 34, 36], [38, 39], [43, 41, 42, 46, 45, 44], [47, 54, 51, 49], [50, 53], [52, 55, 57, 59, 56, 58, 60]]
12: [[7, 14, 48, 35, 1, 2], [3, 4, 13, 5, 21, 6], [8, 40, 11, 9, 26], [12, 10, 15, 17, 18], [16, 23, 19, 22, 28], [20, 31, 25, 24, 27, 29], [30, 37], [32, 33, 34, 36, 38, 39], [43, 41, 42, 46, 45, 44, 47], [54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
13: [[7, 14, 48, 35, 1, 2], [3, 4], [13, 5, 21, 6], [8, 40, 11, 9, 26, 12], [10, 15, 17, 18, 16, 23], [19, 22, 28], [20, 31, 25, 24], [27, 29, 30, 37, 32, 33, 34, 36, 38], [39, 43, 41, 42, 46, 45, 44, 47, 54, 51, 49, 50, 53, 52, 55, 57, 59, 56, 58, 60]]
14: [[7, 14], [48, 35, 1, 2, 3], [4, 13, 5, 21, 6], [8, 40, 11, 9], [26, 12, 10, 15, 17, 18, 16], [23, 19, 22, 28, 20], [31, 25, 24, 27, 29], [30, 37, 32, 33, 34, 36], [38, 39, 43, 41, 42], [46, 45, 44, 47, 54, 51], [49, 50, 53, 52, 55, 57], [59, 56, 58, 60]]
