,mq,No. Clus,Max clus,Min clus
0,1.856254278051882,12,9,2
1,1.6300866729811938,12,7,3
2,1.6212351356249066,12,8,2
3,1.5950901034985483,8,24,2
4,1.5817147585024538,14,6,2
5,1.5365775700706898,14,6,2
6,1.5356853602254272,11,12,2
7,1.5267031509134583,11,11,2
8,1.5235509421460296,10,21,2
9,1.4930364444952504,14,7,1
10,1.5090289928455547,8,31,2
11,1.4876452101873046,13,7,2
12,1.477209313543576,12,7,2
13,1.4774615067220915,9,20,2
14,1.4494652832940846,12,7,2
15,1.4590488159865054,11,14,2
16,1.4450391213236535,13,6,2
17,1.4503099164594515,10,15,2
18,1.447519329333864,10,12,2
19,1.4431144208896547,12,10,2
20,1.4403938550795905,14,7,1
21,1.448054282651003,6,33,2
22,1.4396915537254094,10,13,2
23,1.4343211483291542,12,10,2
24,1.436587734991562,7,18,2
25,1.4253707358810455,13,7,2
26,1.4360172267834144,10,16,2
27,1.4204924072612175,13,6,2
28,1.4347547917007948,9,24,2
29,1.4197913076254944,10,14,2
30,1.40195346363153,14,6,2
31,1.4131424179223953,9,18,3
32,1.3845072251564736,11,9,2
33,1.3867301026589325,10,12,2
34,1.4038574462571827,6,33,2
35,1.401526866606364,9,24,2
36,1.3768718068816843,15,6,2
37,1.37839517551621,12,9,2
38,1.3834232780378273,6,24,2
39,1.3813960861198566,12,12,2
40,1.3764545649900852,15,7,2
41,1.3679056004222412,11,12,2
42,1.3667752256410943,14,6,2
43,1.3787053144779704,5,31,2
44,1.366237522085473,12,9,1
45,1.3601297478810759,11,9,2
46,1.3556601546687541,13,7,2
47,1.3613491820651578,5,42,2
48,1.3605455286702068,11,10,2
49,1.356648564936871,12,11,2
50,1.3524634456309592,13,7,2
51,1.3586933702518902,5,44,2
52,1.351731452349035,6,18,6
53,1.3535354908191435,8,29,2
54,1.350998633969851,10,15,2
55,1.3368634144095735,14,6,2
56,1.3443354853515608,10,11,2
57,1.3521558017996624,4,31,6
58,1.3292291266030294,14,6,1
59,1.3381473651331317,10,21,2
60,1.342052006330755,6,26,2
61,1.3315687456662424,13,8,1
62,1.3276522208429191,13,6,2
63,1.3235440553376276,13,9,1
64,1.3154202835472006,11,14,2
65,1.3096155845336104,13,9,2
66,1.3023299356081217,11,9,1
67,1.3047656540879924,9,11,2
68,1.295019615004596,14,9,2
69,1.2949911674013945,12,7,2
70,1.2948657401456998,13,9,2
71,1.2948657401456998,13,9,2
72,1.2918146058105233,11,14,2
73,1.2847167205363537,16,6,2
74,1.2768185265945338,9,19,3
75,1.2687255513299245,10,12,2
76,1.2867773784135994,4,44,3
77,1.2582219225110702,11,12,2
78,1.2545286250921563,13,9,2
79,1.241991008118156,13,9,2
80,1.2574366651565454,7,18,2
81,1.2581699570751075,7,28,2
82,1.2381464797298094,13,7,2
83,1.257425777343937,9,30,2
84,1.2458420035021214,11,19,2
85,1.2408207938186249,10,18,2
86,1.244013885383506,3,35,6
87,1.2432247669699386,5,27,3
88,1.235697417630999,15,9,2
89,1.2329288218680625,12,7,2
90,1.2405020238694584,4,32,2
91,1.2292778007261795,8,21,2
92,1.2367906082165936,6,40,2
93,1.2228653861002607,14,9,2
94,1.2178403758165812,15,6,2
95,1.2127228349647823,8,17,2
96,1.1926267071825167,15,6,2
97,1.1941805991874521,13,10,2
98,1.193008995782496,13,9,2
99,1.2051126801537269,10,17,2
100,1.1897240045070758,9,19,2
101,1.1749791364167248,12,7,2
102,1.185589860506024,7,33,2
103,1.1749791364167248,12,9,2
104,1.1759697837882377,3,26,12
105,1.1794522910347554,8,26,2
106,1.1771611974166158,5,31,3
107,1.1617573876366687,11,10,2
108,1.1631530281950428,9,19,2
109,1.1559640654899348,12,8,2
110,1.1524261824368665,12,9,2
111,1.1210614987148424,10,15,2
112,1.1103565661581676,13,7,2
113,1.150036405322735,3,50,4
114,1.0809142781178769,14,6,2
115,1.0948226005981996,6,35,2
116,1.0551003785355384,13,6,2
117,1.073979071800874,7,35,2
118,1.0071786167759695,15,5,2
119,0.9536617811513022,14,6,2
