,mq,No. Clus,Max clus,Min clus
0,3.9191932366536792,32,5,1
1,3.8358599033203458,32,5,1
2,3.825119340342401,30,4,2
3,3.825119340342401,30,4,2
4,3.805511497205146,30,3,2
5,3.805511497205146,30,3,2
6,3.8049481975764254,32,3,1
7,3.805511497205146,30,3,2
8,3.805511497205146,30,3,2
9,3.805511497205146,30,3,2
10,3.805511497205146,30,3,2
11,3.7902713494218947,30,4,2
12,3.7902713494218947,30,4,2
13,3.7888041553300185,30,6,1
14,3.7749946315204945,32,3,1
15,3.76923391186214,32,3,1
16,3.757892449586098,30,3,2
17,3.757892449586098,30,3,2
18,3.757892449586098,30,3,2
19,3.757892449586098,30,3,2
20,3.757892449586098,30,3,2
21,3.757892449586098,30,3,2
22,3.757892449586098,30,3,2
23,3.757892449586098,30,3,2
24,3.757892449586098,30,3,2
25,3.757892449586098,30,3,2
26,3.757892449586098,30,3,1
27,3.757892449586098,30,3,1
28,3.757892449586098,30,3,1
29,3.757892449586098,30,3,1
30,3.757892449586098,30,3,1
31,3.757892449586098,30,4,1
32,3.757892449586098,29,4,2
33,3.757892449586098,28,7,3
34,3.7221781638718126,30,3,2
35,3.7221781638718126,30,3,2
36,3.7221781638718126,30,3,2
37,3.7221781638718126,30,5,1
38,3.7221781638718126,29,8,1
39,3.710812448784835,31,3,1
40,3.712261012058109,30,6,1
41,3.6150353067289553,27,7,3
42,3.609901873899715,31,3,1
43,3.550190040762416,30,4,2
44,3.543606735300384,28,9,1
45,3.5388448305384794,27,10,3
46,3.5346781638718126,27,11,2
47,3.5262322179258665,27,12,2
48,3.5262322179258665,27,12,2
49,3.5262322179258665,27,12,2
50,3.5262322179258665,27,12,1
51,3.510639702333351,25,18,2
52,3.507892449586098,27,9,1
53,3.5072658831700583,27,10,3
54,3.510639702333351,25,18,1
55,3.496826051195756,31,3,1
56,3.506660922492502,22,26,2
57,3.504263725369139,24,15,3
58,3.506660922492502,22,26,2
59,3.5027125150168508,27,9,1
60,3.4988448305384794,26,14,2
61,3.504093057488834,24,20,2
62,3.504093057488834,23,20,2
63,3.4965684077742516,26,15,2
64,3.501589928577695,24,21,2
65,3.4965684077742516,26,15,2
66,3.4965684077742516,26,15,1
67,3.4721781638718126,30,3,2
68,3.4721781638718126,30,3,2
69,3.4721781638718126,29,4,3
70,3.4721781638718126,30,3,1
71,3.4721781638718126,29,6,2
72,3.4721781638718126,29,6,2
73,3.4721781638718126,29,7,2
74,3.4721781638718126,29,7,2
75,3.4721781638718126,28,9,2
76,3.456938016088561,27,9,2
77,3.4409281638718126,30,3,2
78,3.4409281638718126,30,3,2
79,3.4349842097910397,29,5,2
80,3.4361628821061503,22,15,3
81,3.407206432013262,29,4,2
82,3.395776648720297,22,15,3
83,3.334071632097424,26,15,2
84,3.2802797695407833,21,30,2
85,3.2681225391431106,27,12,2
86,3.2687059416495905,23,12,1
87,3.2694702604045633,19,36,1
88,3.2460954603986734,30,4,1
89,3.2616778024632724,20,30,2
90,3.2616778024632724,20,30,2
91,3.2557930287366776,21,30,1
92,3.238354821782341,21,30,2
93,3.2298487620483285,30,4,2
94,3.2222269932475647,25,18,2
95,3.208970538964223,31,3,1
96,3.225410922492502,22,26,2
97,3.2251874071749027,22,24,2
98,3.213395084415656,26,16,1
99,3.216351892685372,23,24,2
100,3.2176851642751685,22,27,2
101,3.2060632468197565,22,27,2
102,3.1746603062983643,25,17,2
103,3.1734899569174764,30,4,2
104,3.1635227204880767,29,4,3
105,3.1599125648215476,31,3,1
106,3.150675543131319,32,3,1
107,3.130921131779165,22,18,2
108,3.0859035151337144,30,4,2
109,3.0834763453143768,30,4,1
110,3.082978138310418,18,27,3
111,3.0745239961034425,29,7,1
112,3.065302022715283,24,13,1
113,3.053013568664526,19,30,2
114,3.047762059600091,30,3,2
115,3.025594354993577,28,10,2
116,3.0227638883831887,22,18,2
117,3.01933433005465,19,33,1
118,3.0132622284544035,25,13,1
119,2.9983167903340804,19,29,2
120,2.957523596741968,30,3,2
121,2.949327733881236,23,24,1
122,2.9365815338352492,24,21,2
123,2.919375040361343,30,4,2
124,2.896060549984804,31,3,1
125,2.885580378729727,29,4,3
126,2.8902140476468197,24,18,1
127,2.868779674746096,19,21,2
128,2.851816113654145,28,12,2
129,2.863349071083141,19,24,2
130,2.8127272166514703,30,3,2
131,2.8365317826603156,19,35,1
132,2.7366288353186974,30,3,2
133,2.7459851352035063,25,18,2
134,2.7094432208246375,30,3,2
135,2.7355451827569874,19,34,2
136,2.707523596741968,31,3,2
137,2.7256498987768727,17,42,2
138,2.6899322535175054,30,4,2
139,2.6664149008840456,16,24,3
140,2.641840937121449,13,33,3
141,2.6238274784822546,16,47,1
142,2.6105249518228306,18,39,2
143,2.5874025761867228,21,27,2
144,2.5798741227243682,23,21,3
145,2.5402629311113327,32,3,1
146,2.520618983990908,23,20,2
147,2.4748470739210062,12,56,2
148,2.4410001795874603,30,3,2
149,2.424924720411228,29,5,1
150,2.4172090449356274,30,3,2
151,2.3894312671578497,30,4,2
152,2.338293908833056,30,4,2
153,2.336561615799257,14,49,2
154,2.258244764273341,12,38,2
155,2.238987728846042,11,52,3
156,2.1467301406268127,30,3,2
157,2.1712719377774166,12,57,2
158,2.091564798478203,13,51,3
159,2.0491796966810556,13,52,2
160,2.0307213099029364,13,33,2
161,2.039538631283075,9,64,3
162,2.01254506705828,19,39,1
163,1.944151384352242,32,4,1
164,1.9693422487963093,12,30,2
165,1.8823361485323664,8,39,1
166,1.7442860335391495,20,30,1
167,1.690791132335852,23,24,1
168,1.6190400149202615,16,44,2
169,1.572983783251315,29,4,3
170,1.3975363453811758,9,66,2
171,1.3846197203882644,7,42,1
172,1.3723178459049497,9,64,2
173,1.278296648785397,5,60,3
174,1.2724581891061157,5,57,3
175,1.207284084312913,3,72,3
