,mq,No. Clus,Max clus,Min clus
0,1.991025641025641,5,11,2
1,1.991025641025641,5,11,2
2,1.703591605228978,8,4,2
3,1.7022631722631723,9,3,2
4,1.7022631722631723,9,3,2
5,1.6957867713681667,9,3,2
6,1.6957867713681667,9,3,2
7,1.6860095218668434,8,4,2
8,1.6763062518876473,8,6,2
9,1.6452958152958153,9,3,2
10,1.6452958152958153,9,3,2
11,1.6452958152958153,9,3,2
12,1.644152655329126,9,3,2
13,1.644152655329126,9,3,2
14,1.644152655329126,9,3,2
15,1.644152655329126,9,3,2
16,1.6436023657354852,9,3,2
17,1.6185858585858586,10,3,2
18,1.582899658481054,9,4,2
19,1.5732435644200349,8,3,3
20,1.5732435644200349,8,3,3
21,1.5732435644200349,8,3,3
22,1.5732435644200349,8,3,3
23,1.5690467979941665,8,4,2
24,1.563753352959643,9,3,2
25,1.5690467979941665,8,4,2
26,1.5611633577150819,9,3,2
27,1.5593650793650793,9,3,2
28,1.5593650793650793,9,3,2
29,1.5520980595980596,9,4,2
30,1.4757290513104466,9,3,2
31,1.3979954954954956,9,4,2
32,1.3923957179771134,9,4,1
33,1.2423524279338234,10,3,1
34,1.1907183118947824,10,3,1
35,1.1257290513104468,8,5,2
36,1.0576889776889777,8,6,2
37,1.0549299270630466,9,3,2
38,1.0085714285714285,9,3,2
39,1.0536233421750663,3,16,3
40,1.0085714285714285,9,3,2
41,0.9139135745915408,7,9,2
42,0.8926500177535803,3,11,3
43,0.8549313920856987,7,7,2
44,0.8558030576574944,7,9,2
45,0.8466666666666667,3,18,3
46,0.8402802876636548,5,15,2
47,0.8396838291361619,7,8,2
