,mq,No. Clus,Max clus,Min clus
0,1.6910460736018547,8,6,1
1,1.660320613869001,7,7,1
2,1.6529102722738769,8,6,1
3,1.6523962435739412,7,6,1
4,1.6518695930460638,8,7,1
5,1.639619052347247,9,6,1
6,1.6324215711693026,6,7,1
7,1.6298922274480083,9,6,1
8,1.6296694110487213,8,6,1
9,1.6138725724403473,7,8,1
10,1.606415047591518,9,7,1
11,1.6029294108706016,8,5,2
12,1.6051279323803525,8,8,1
13,1.6029294108706016,8,5,2
14,1.6044928044928046,7,7,1
15,1.6044928044928046,7,7,1
16,1.6029294108706016,8,5,2
17,1.5930568626220802,8,5,2
18,1.5852944124722865,7,6,2
19,1.5660660660660661,5,10,1
20,1.5450104611869317,9,5,1
21,1.5389916522992706,6,8,1
22,1.5263993425758131,8,6,1
23,1.5190335676255236,6,12,1
24,1.5173641753998897,6,7,2
25,1.5065268065268067,5,15,1
26,1.5065268065268067,5,15,1
27,1.502759048283345,7,7,1
28,1.4885743885743885,10,4,1
29,1.4772855626274217,8,10,1
30,1.4499438623090806,9,7,2
31,1.448951048951049,7,6,2
32,1.4397462559227265,9,5,2
33,1.4393682145112505,9,6,2
34,1.437340435355812,7,6,2
35,1.4290198173919106,10,4,1
36,1.4169250104733977,7,6,2
37,1.414150555327026,7,6,2
38,1.414150555327026,7,6,2
39,1.3720988770602016,9,5,1
40,1.1767766333283576,8,6,1
41,1.115733194680563,9,4,1
42,1.098547215496368,3,12,6
43,1.0390472272825215,6,9,1
44,0.9592988710635769,3,17,2
45,0.9568106312292359,3,17,3
46,0.9381443298969072,3,22,1
47,0.9198490279135441,9,4,1
48,0.893953488372093,3,17,2
49,0.8681318681318682,3,20,2
