0: [[5, 13, 15, 12, 8], [9, 1], [16, 7, 10, 17, 20, 18, 2, 3, 11, 6, 14], [4, 19, 22], [23, 24, 21]]
1: [[5, 13, 15, 12, 8], [9, 1], [16, 7, 10, 17, 20, 18, 2, 3, 11, 6, 14], [4, 19, 22], [23, 24, 21]]
2: [[5, 13], [15, 12, 8, 9], [1, 16], [7, 10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
3: [[5, 13], [15, 12], [8, 9, 1], [16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
4: [[5, 13], [15, 12], [8, 9, 1], [16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
5: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
6: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
7: [[5, 13], [15, 12, 8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
8: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10, 17, 20, 18], [2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
9: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
10: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
11: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
12: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
13: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
14: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
15: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
16: [[5, 13], [15, 12, 8], [9, 1, 16], [7, 10], [17, 20, 18], [2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
17: [[5, 13], [15, 12], [8, 9], [1, 16], [7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
18: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10, 17], [20, 18], [2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
19: [[5, 13, 15], [12, 8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
20: [[5, 13, 15], [12, 8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
21: [[5, 13, 15], [12, 8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
22: [[5, 13, 15], [12, 8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
23: [[5, 13, 15], [12, 8], [9, 1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
24: [[5, 13], [15, 12, 8], [9, 1, 16], [7, 10, 17], [20, 18], [2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
25: [[5, 13, 15], [12, 8], [9, 1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
26: [[5, 13, 15], [12, 8], [9, 1, 16], [7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22], [23, 24, 21]]
27: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14], [4, 19, 22], [23, 24, 21]]
28: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14], [4, 19, 22], [23, 24, 21]]
29: [[5, 13], [15, 12], [8, 9, 1], [16, 7], [10, 17], [20, 18, 2], [3, 11, 6], [14, 4, 19, 22], [23, 24, 21]]
30: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19, 22], [23, 24, 21]]
31: [[5, 13], [15, 12], [8, 9, 1], [16, 7], [10, 17], [20, 18, 2], [3, 11, 6], [14, 4, 19], [22, 23, 24, 21]]
32: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19], [22, 23, 24, 21]]
33: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6], [14, 4, 19], [22, 23, 24], [21]]
34: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6], [14, 4, 19], [22, 23, 24], [21]]
35: [[5, 13], [15, 12, 8], [9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19, 22, 23, 24, 21]]
36: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20], [18, 2, 3], [11, 6, 14], [4, 19, 22, 23, 24, 21]]
37: [[5, 13], [15, 12, 8], [9, 1, 16], [7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19, 22, 23], [24, 21]]
38: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19, 22, 23], [24, 21]]
39: [[5, 13, 15, 12, 8], [9, 1, 16], [7, 10, 17, 20, 18, 2, 3, 11, 6, 14, 4, 19, 22, 23, 24, 21]]
40: [[5, 13], [15, 12], [8, 9, 1], [16, 7, 10], [17, 20, 18], [2, 3, 11], [6, 14, 4], [19, 22, 23], [24, 21]]
41: [[5, 13], [15, 12], [8, 9, 1], [16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14, 4, 19, 22, 23, 24, 21]]
42: [[5, 13, 15], [12, 8, 9, 1, 16, 7, 10, 17, 20, 18, 2], [3, 11, 6, 14, 4, 19, 22, 23, 24, 21]]
43: [[5, 13, 15], [12, 8], [9, 1, 16], [7, 10, 17], [20, 18, 2], [3, 11, 6], [14, 4, 19, 22, 23, 24, 21]]
44: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3], [11, 6, 14, 4, 19, 22, 23, 24, 21]]
45: [[5, 13, 15], [12, 8, 9], [1, 16, 7, 10, 17, 20, 18, 2, 3, 11, 6, 14, 4, 19, 22, 23, 24, 21]]
46: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20, 18, 2, 3, 11, 6, 14, 4, 19, 22, 23, 24, 21]]
47: [[5, 13], [15, 12], [8, 9], [1, 16, 7], [10, 17, 20], [18, 2, 3, 11], [6, 14, 4, 19, 22, 23, 24, 21]]
