,mq,No. Clus,Max clus,Min clus
0,1.3172161172161172,3,5,4
1,1.3172161172161172,3,5,4
2,1.3172161172161172,3,5,4
3,1.3172161172161172,3,5,4
4,1.3172161172161172,3,5,4
5,1.254120879120879,3,6,3
6,1.2281468531468533,4,4,3
7,1.222843822843823,4,5,2
8,1.218665392578436,4,4,1
9,1.2109730848861284,3,5,4
10,1.2109730848861284,3,5,4
11,1.2109730848861284,3,5,4
12,1.119186046511628,3,9,1
13,1.1035714285714286,3,5,3
14,1.0854700854700854,3,5,4
15,1.0854700854700854,3,5,4
16,1.0854700854700854,3,5,4
17,1.0854700854700854,3,5,4
18,1.0837789661319075,4,5,2
19,1.0346320346320346,3,6,3
20,1.0257936507936507,4,5,1
21,1.0167310167310166,3,6,3
22,0.9797385620915033,3,5,3
23,0.9666666666666668,3,6,2
24,0.9554195804195804,3,6,3
25,0.9554195804195804,3,6,3
26,0.9095238095238096,3,6,2
27,0.896551724137931,2,12,1
