It No., Best MQ, No clusters, max clus, min clus
1,1.3022222222222222,3,6,2
2,1.46482683982684,3,6,3
3,1.2445887445887447,3,6,3
4,1.3398268398268398,3,5,3
5,1.3398268398268398,3,5,3
6,1.415064935064935,3,5,3
7,1.46482683982684,3,6,3
8,1.4648268398268398,3,6,3
9,1.3696969696969696,3,6,3
10,1.46482683982684,3,6,3
11,1.46482683982684,3,6,3
12,1.3327561327561328,5,4,2
13,1.2820048309178744,3,6,2
14,1.46482683982684,3,6,3
15,1.486888111888112,4,4,3
16,1.3078224101479914,3,8,2
17,1.4648268398268398,3,6,3
18,1.2895238095238093,3,5,3
19,1.3078224101479914,3,8,2
20,1.3454715219421103,3,7,2
21,1.46482683982684,3,6,3
22,1.46482683982684,3,6,3
23,1.375,3,6,3
24,1.3872850122850124,3,7,3
25,1.375,3,6,3
26,1.312169312169312,3,6,2
27,1.3454715219421103,3,7,2
28,1.2969696969696969,3,6,3
29,1.3585858585858586,3,8,2
30,1.5064935064935066,4,4,2
31,1.3114624505928854,3,6,3
