It No., Best MQ, No clusters, max clus, min clus
1,1.283008658008658,3,6,2
2,1.375,3,6,3
3,1.2758082497212933,4,4,2
4,1.3436363636363637,3,5,3
5,1.3454715219421103,3,7,2
6,1.3109730848861285,3,5,4
7,1.3454715219421103,3,7,2
8,1.3010526315789472,3,5,4
9,1.3078224101479916,3,8,2
10,1.335064935064935,3,5,3
11,1.3696969696969696,3,6,3
12,1.3150134889265326,4,5,2
13,1.2001748251748252,3,5,3
14,1.4415584415584415,3,7,3
15,1.375,3,5,3
16,1.375,3,6,3
17,1.3112041467304625,4,4,2
18,1.2944444444444443,3,6,3
19,1.3160173160173159,3,7,3
20,1.2908432147562583,3,6,2
21,1.2969696969696969,3,6,3
22,1.2944444444444443,3,6,3
23,1.46482683982684,3,6,3
24,1.46482683982684,3,6,3
25,1.375,3,6,3
26,1.415064935064935,3,5,3
27,1.2729044834307992,3,5,4
28,1.2973152578415736,4,4,2
29,1.2976190476190474,3,6,2
30,1.3585858585858586,3,8,2
31,1.3454715219421103,3,7,2
